,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
71,dpz2ufv,"POLYGON((-79.5890808105469 43.7406921386719, -79.5877075195312 43.7406921386719, -79.5877075195312 43.7420654296875, -79.5890808105469 43.7420654296875, -79.5890808105469 43.7406921386719))",43.741,-79.589,43.742,-79.588,POINT(-79.58882 43.74123),43.741,-79.589,Toronto,,Ontario,Canada,CA-ON,0.018,9,2022-02-02,5.1,43.741,-79.589,1
72,dpz8g35,"POLYGON((-79.3061828613281 43.7310791015625, -79.3048095703125 43.7310791015625, -79.3048095703125 43.7324523925781, -79.3061828613281 43.7324523925781, -79.3061828613281 43.7310791015625))",43.731,-79.306,43.732,-79.305,POINT(-79.30567 43.73194),43.732,-79.306,Toronto,,Ontario,Canada,CA-ON,0.195,131,2022-02-02,5.1,43.732,-79.306,2
73,dpz8957,"POLYGON((-79.4050598144531 43.6994934082031, -79.4036865234375 43.6994934082031, -79.4036865234375 43.7008666992188, -79.4050598144531 43.7008666992188, -79.4050598144531 43.6994934082031))",43.699,-79.405,43.701,-79.404,POINT(-79.40413 43.69975),43.7,-79.404,Toronto,,Ontario,Canada,CA-ON,0.012,3,2022-02-02,5.1,43.7,-79.404,1
74,dpz89pv,"POLYGON((-79.4023132324219 43.7242126464844, -79.4009399414062 43.7242126464844, -79.4009399414062 43.7255859375, -79.4023132324219 43.7255859375, -79.4023132324219 43.7242126464844))",43.724,-79.402,43.726,-79.401,POINT(-79.40208 43.72523),43.725,-79.402,Toronto,,Ontario,Canada,CA-ON,0.005,7,2022-02-02,5.1,43.725,-79.402,2
75,dpz89pv,"POLYGON((-79.4023132324219 43.7242126464844, -79.4009399414062 43.7242126464844, -79.4009399414062 43.7255859375, -79.4023132324219 43.7255859375, -79.4023132324219 43.7242126464844))",43.724,-79.402,43.726,-79.401,POINT(-79.40208 43.72523),43.725,-79.402,Toronto,,Ontario,Canada,CA-ON,0.005,7,2022-02-02,5.1,43.725,-79.402,1
76,dpz82m9,"POLYGON((-79.4407653808594 43.6679077148438, -79.4393920898438 43.6679077148438, -79.4393920898438 43.6692810058594, -79.4407653808594 43.6692810058594, -79.4407653808594 43.6679077148438))",43.668,-79.441,43.669,-79.439,POINT(-79.43985 43.66842),43.668,-79.44,Toronto,,Ontario,Canada,CA-ON,0.006,4,2022-02-02,5.1,43.668,-79.44,1
77,dpz2pxt,"POLYGON((-79.4682312011719 43.6349487304688, -79.4668579101562 43.6349487304688, -79.4668579101562 43.6363220214844, -79.4682312011719 43.6363220214844, -79.4682312011719 43.6349487304688))",43.635,-79.468,43.636,-79.467,POINT(-79.46759 43.6359),43.636,-79.468,Toronto,,Ontario,Canada,CA-ON,0.004,19,2022-02-02,5.1,43.636,-79.468,1
78,dpz83sc,"POLYGON((-79.3858337402344 43.6637878417969, -79.3844604492188 43.6637878417969, -79.3844604492188 43.6651611328125, -79.3858337402344 43.6651611328125, -79.3858337402344 43.6637878417969))",43.664,-79.386,43.665,-79.384,POINT(-79.38467 43.66485),43.665,-79.385,Toronto,,Ontario,Canada,CA-ON,0.018,12,2022-02-02,5.1,43.665,-79.385,1
79,dpz8dqf,"POLYGON((-79.3515014648438 43.7187194824219, -79.3501281738281 43.7187194824219, -79.3501281738281 43.7200927734375, -79.3515014648438 43.7200927734375, -79.3515014648438 43.7187194824219))",43.719,-79.351,43.72,-79.35,POINT(-79.35026 43.71917),43.719,-79.35,Toronto,,Ontario,Canada,CA-ON,0.047,9,2022-02-02,5.1,43.719,-79.35,1
80,dpz8dqf,"POLYGON((-79.3515014648438 43.7187194824219, -79.3501281738281 43.7187194824219, -79.3501281738281 43.7200927734375, -79.3515014648438 43.7200927734375, -79.3515014648438 43.7187194824219))",43.719,-79.351,43.72,-79.35,POINT(-79.35026 43.71917),43.719,-79.35,Toronto,,Ontario,Canada,CA-ON,0.047,9,2022-02-02,5.1,43.719,-79.35,1
81,dpz2guj,"POLYGON((-79.6330261230469 43.74755859375, -79.6316528320312 43.74755859375, -79.6316528320312 43.7489318847656, -79.6330261230469 43.7489318847656, -79.6330261230469 43.74755859375))",43.748,-79.633,43.749,-79.632,POINT(-79.63236 43.74808),43.748,-79.632,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.748,-79.632,1
82,dpz2q61,"POLYGON((-79.5286560058594 43.648681640625, -79.5272827148438 43.648681640625, -79.5272827148438 43.6500549316406, -79.5286560058594 43.6500549316406, -79.5286560058594 43.648681640625))",43.649,-79.529,43.65,-79.527,POINT(-79.52806 43.64947),43.649,-79.528,Toronto,,Ontario,Canada,CA-ON,0.034,9,2022-02-02,5.1,43.649,-79.528,1
83,dpz8g75,"POLYGON((-79.3061828613281 43.7420654296875, -79.3048095703125 43.7420654296875, -79.3048095703125 43.7434387207031, -79.3061828613281 43.7434387207031, -79.3061828613281 43.7420654296875))",43.742,-79.306,43.743,-79.305,POINT(-79.30525 43.74307),43.743,-79.305,Toronto,,Ontario,Canada,CA-ON,0.005,4,2022-02-02,5.1,43.743,-79.305,1
84,dpz8g75,"POLYGON((-79.3061828613281 43.7420654296875, -79.3048095703125 43.7420654296875, -79.3048095703125 43.7434387207031, -79.3061828613281 43.7434387207031, -79.3061828613281 43.7420654296875))",43.742,-79.306,43.743,-79.305,POINT(-79.30525 43.74307),43.743,-79.305,Toronto,,Ontario,Canada,CA-ON,0.005,4,2022-02-02,5.1,43.743,-79.305,1
85,dpz90ff,"POLYGON((-79.4174194335938 43.7846374511719, -79.4160461425781 43.7846374511719, -79.4160461425781 43.7860107421875, -79.4174194335938 43.7860107421875, -79.4174194335938 43.7846374511719))",43.785,-79.417,43.786,-79.416,POINT(-79.41691 43.78528),43.785,-79.417,Toronto,,Ontario,Canada,CA-ON,0.013,3,2022-02-02,5.1,43.785,-79.417,1
86,dpz88bw,"POLYGON((-79.4119262695312 43.6843872070312, -79.4105529785156 43.6843872070313, -79.4105529785156 43.6857604980469, -79.4119262695312 43.6857604980469, -79.4119262695312 43.6843872070312))",43.684,-79.412,43.686,-79.411,POINT(-79.41128 43.68464),43.685,-79.411,Toronto,,Ontario,Canada,CA-ON,0.011,8,2022-02-02,5.1,43.685,-79.411,1
87,dpz90vk,"POLYGON((-79.4146728515625 43.7983703613281, -79.4132995605469 43.7983703613281, -79.4132995605469 43.7997436523438, -79.4146728515625 43.7997436523438, -79.4146728515625 43.7983703613281))",43.798,-79.415,43.8,-79.413,POINT(-79.41417 43.79935),43.799,-79.414,Toronto,,Ontario,Canada,CA-ON,0.014,3,2022-02-02,5.1,43.799,-79.414,1
88,dpz838z,"POLYGON((-79.3775939941406 43.6418151855469, -79.376220703125 43.6418151855469, -79.376220703125 43.6431884765625, -79.3775939941406 43.6431884765625, -79.3775939941406 43.6418151855469))",43.642,-79.378,43.643,-79.376,POINT(-79.37707 43.64242),43.642,-79.377,Toronto,,Ontario,Canada,CA-ON,0.017,34,2022-02-02,5.1,43.642,-79.377,1
89,dpz838z,"POLYGON((-79.3775939941406 43.6418151855469, -79.376220703125 43.6418151855469, -79.376220703125 43.6431884765625, -79.3775939941406 43.6431884765625, -79.3775939941406 43.6418151855469))",43.642,-79.378,43.643,-79.376,POINT(-79.37707 43.64242),43.642,-79.377,Toronto,,Ontario,Canada,CA-ON,0.017,34,2022-02-02,5.1,43.642,-79.377,1
90,dpz838z,"POLYGON((-79.3775939941406 43.6418151855469, -79.376220703125 43.6418151855469, -79.376220703125 43.6431884765625, -79.3775939941406 43.6431884765625, -79.3775939941406 43.6418151855469))",43.642,-79.378,43.643,-79.376,POINT(-79.37707 43.64242),43.642,-79.377,Toronto,,Ontario,Canada,CA-ON,0.017,34,2022-02-02,5.1,43.642,-79.377,1
91,dpz2xsy,"POLYGON((-79.4668579101562 43.7077331542969, -79.4654846191406 43.7077331542969, -79.4654846191406 43.7091064453125, -79.4668579101562 43.7091064453125, -79.4668579101562 43.7077331542969))",43.708,-79.467,43.709,-79.465,POINT(-79.46588 43.70855),43.709,-79.466,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.709,-79.466,1
92,dpz82pr,"POLYGON((-79.4435119628906 43.6775207519531, -79.442138671875 43.6775207519531, -79.442138671875 43.6788940429688, -79.4435119628906 43.6788940429688, -79.4435119628906 43.6775207519531))",43.678,-79.444,43.679,-79.442,POINT(-79.44311 43.67805),43.678,-79.443,Toronto,,Ontario,Canada,CA-ON,0.039,55,2022-02-02,5.1,43.678,-79.443,3
93,dpz82pr,"POLYGON((-79.4435119628906 43.6775207519531, -79.442138671875 43.6775207519531, -79.442138671875 43.6788940429688, -79.4435119628906 43.6788940429688, -79.4435119628906 43.6775207519531))",43.678,-79.444,43.679,-79.442,POINT(-79.44311 43.67805),43.678,-79.443,Toronto,,Ontario,Canada,CA-ON,0.039,55,2022-02-02,5.1,43.678,-79.443,2
94,dpz82pr,"POLYGON((-79.4435119628906 43.6775207519531, -79.442138671875 43.6775207519531, -79.442138671875 43.6788940429688, -79.4435119628906 43.6788940429688, -79.4435119628906 43.6775207519531))",43.678,-79.444,43.679,-79.442,POINT(-79.44311 43.67805),43.678,-79.443,Toronto,,Ontario,Canada,CA-ON,0.039,55,2022-02-02,5.1,43.678,-79.443,1
95,dpz88z7,"POLYGON((-79.4160461425781 43.7214660644531, -79.4146728515625 43.7214660644531, -79.4146728515625 43.7228393554688, -79.4160461425781 43.7228393554688, -79.4160461425781 43.7214660644531))",43.721,-79.416,43.723,-79.415,POINT(-79.41552 43.7223),43.722,-79.416,Toronto,,Ontario,Canada,CA-ON,0.019,34,2022-02-02,5.1,43.722,-79.416,1
96,dpz88z7,"POLYGON((-79.4160461425781 43.7214660644531, -79.4146728515625 43.7214660644531, -79.4146728515625 43.7228393554688, -79.4160461425781 43.7228393554688, -79.4160461425781 43.7214660644531))",43.721,-79.416,43.723,-79.415,POINT(-79.41552 43.7223),43.722,-79.416,Toronto,,Ontario,Canada,CA-ON,0.019,34,2022-02-02,5.1,43.722,-79.416,2
97,dpz8ffv,"POLYGON((-79.3254089355469 43.7406921386719, -79.3240356445312 43.7406921386719, -79.3240356445312 43.7420654296875, -79.3254089355469 43.7420654296875, -79.3254089355469 43.7406921386719))",43.741,-79.325,43.742,-79.324,POINT(-79.32446 43.74086),43.741,-79.324,Toronto,,Ontario,Canada,CA-ON,0.027,19,2022-02-02,5.1,43.741,-79.324,1
98,dpz8gs4,"POLYGON((-79.2965698242188 43.74755859375, -79.2951965332031 43.74755859375, -79.2951965332031 43.7489318847656, -79.2965698242188 43.7489318847656, -79.2965698242188 43.74755859375))",43.748,-79.297,43.749,-79.295,POINT(-79.296 43.74847),43.748,-79.296,Toronto,,Ontario,Canada,CA-ON,0.034,18,2022-02-02,5.1,43.748,-79.296,1
99,dpz83dk,"POLYGON((-79.3817138671875 43.6500549316406, -79.3803405761719 43.6500549316406, -79.3803405761719 43.6514282226562, -79.3817138671875 43.6514282226562, -79.3817138671875 43.6500549316406))",43.65,-79.382,43.651,-79.38,POINT(-79.38111 43.65078),43.651,-79.381,Toronto,,Ontario,Canada,CA-ON,0.021,9,2022-02-02,5.1,43.651,-79.381,1
100,dpz2wu4,"POLYGON((-79.5053100585938 43.70361328125, -79.5039367675781 43.70361328125, -79.5039367675781 43.7049865722656, -79.5053100585938 43.7049865722656, -79.5053100585938 43.70361328125))",43.704,-79.505,43.705,-79.504,POINT(-79.50409 43.70413),43.704,-79.504,Toronto,,Ontario,Canada,CA-ON,0.018,9,2022-02-02,5.1,43.704,-79.504,1
101,dpz2wu4,"POLYGON((-79.5053100585938 43.70361328125, -79.5039367675781 43.70361328125, -79.5039367675781 43.7049865722656, -79.5053100585938 43.7049865722656, -79.5053100585938 43.70361328125))",43.704,-79.505,43.705,-79.504,POINT(-79.50409 43.70413),43.704,-79.504,Toronto,,Ontario,Canada,CA-ON,0.018,9,2022-02-02,5.1,43.704,-79.504,1
102,dpz83ft,"POLYGON((-79.3693542480469 43.6514282226562, -79.3679809570312 43.6514282226562, -79.3679809570312 43.6528015136719, -79.3693542480469 43.6528015136719, -79.3693542480469 43.6514282226562))",43.651,-79.369,43.653,-79.368,POINT(-79.36862 43.65197),43.652,-79.369,Toronto,,Ontario,Canada,CA-ON,0.009,9,2022-02-02,5.1,43.652,-79.369,1
103,dpz8649,"POLYGON((-79.3638610839844 43.6514282226562, -79.3624877929688 43.6514282226562, -79.3624877929688 43.6528015136719, -79.3638610839844 43.6528015136719, -79.3638610839844 43.6514282226562))",43.651,-79.364,43.653,-79.362,POINT(-79.36278 43.6519),43.652,-79.363,Toronto,,Ontario,Canada,CA-ON,0.008,5,2022-02-02,5.1,43.652,-79.363,1
104,dpz9nvj,"POLYGON((-79.1496276855469 43.7969970703125, -79.1482543945312 43.7969970703125, -79.1482543945312 43.7983703613281, -79.1496276855469 43.7983703613281, -79.1496276855469 43.7969970703125))",43.797,-79.15,43.798,-79.148,POINT(-79.14871 43.79749),43.797,-79.149,Toronto,,Ontario,Canada,CA-ON,0.016,6,2022-02-02,5.1,43.797,-79.149,1
105,dpz9nvj,"POLYGON((-79.1496276855469 43.7969970703125, -79.1482543945312 43.7969970703125, -79.1482543945312 43.7983703613281, -79.1496276855469 43.7983703613281, -79.1496276855469 43.7969970703125))",43.797,-79.15,43.798,-79.148,POINT(-79.14871 43.79749),43.797,-79.149,Toronto,,Ontario,Canada,CA-ON,0.016,6,2022-02-02,5.1,43.797,-79.149,1
106,dpz8c9k,"POLYGON((-79.3817138671875 43.7324523925781, -79.3803405761719 43.7324523925781, -79.3803405761719 43.7338256835938, -79.3817138671875 43.7338256835938, -79.3817138671875 43.7324523925781))",43.732,-79.382,43.734,-79.38,POINT(-79.38145 43.73329),43.733,-79.381,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.733,-79.381,1
107,dpz8une,"POLYGON((-79.2732238769531 43.7612915039062, -79.2718505859375 43.7612915039062, -79.2718505859375 43.7626647949219, -79.2732238769531 43.7626647949219, -79.2732238769531 43.7612915039062))",43.761,-79.273,43.763,-79.272,POINT(-79.27198 43.76241),43.762,-79.272,Toronto,,Ontario,Canada,CA-ON,0.054,9,2022-02-02,5.1,43.762,-79.272,1
108,dpz8uns,"POLYGON((-79.2718505859375 43.7612915039062, -79.2704772949219 43.7612915039062, -79.2704772949219 43.7626647949219, -79.2718505859375 43.7626647949219, -79.2718505859375 43.7612915039062))",43.761,-79.272,43.763,-79.27,POINT(-79.27157 43.76173),43.762,-79.272,Toronto,,Ontario,Canada,CA-ON,0.231,31,2022-02-02,5.1,43.762,-79.272,1
109,dpz8c1e,"POLYGON((-79.4050598144531 43.7338256835938, -79.4036865234375 43.7338256835938, -79.4036865234375 43.7351989746094, -79.4050598144531 43.7351989746094, -79.4050598144531 43.7338256835938))",43.734,-79.405,43.735,-79.404,POINT(-79.40457 43.7343),43.734,-79.405,Toronto,,Ontario,Canada,CA-ON,0.022,27,2022-02-02,5.1,43.734,-79.405,1
110,dpz8368,"POLYGON((-79.398193359375 43.6514282226562, -79.3968200683594 43.6514282226562, -79.3968200683594 43.6528015136719, -79.398193359375 43.6528015136719, -79.398193359375 43.6514282226562))",43.651,-79.398,43.653,-79.397,POINT(-79.39789 43.65233),43.652,-79.398,Toronto,,Ontario,Canada,CA-ON,0.013,6,2022-02-02,5.1,43.652,-79.398,1
111,dpz8368,"POLYGON((-79.398193359375 43.6514282226562, -79.3968200683594 43.6514282226562, -79.3968200683594 43.6528015136719, -79.398193359375 43.6528015136719, -79.398193359375 43.6514282226562))",43.651,-79.398,43.653,-79.397,POINT(-79.39789 43.65233),43.652,-79.398,Toronto,,Ontario,Canada,CA-ON,0.013,6,2022-02-02,5.1,43.652,-79.398,1
112,dpz2zwx,"POLYGON((-79.4654846191406 43.7612915039062, -79.464111328125 43.7612915039062, -79.464111328125 43.7626647949219, -79.4654846191406 43.7626647949219, -79.4654846191406 43.7612915039062))",43.761,-79.465,43.763,-79.464,POINT(-79.46529 43.76186),43.762,-79.465,Toronto,,Ontario,Canada,CA-ON,0.075,36,2022-02-02,5.1,43.762,-79.465,1
113,dpz8673,"POLYGON((-79.3528747558594 43.6555480957031, -79.3515014648438 43.6555480957031, -79.3515014648438 43.6569213867188, -79.3528747558594 43.6569213867188, -79.3528747558594 43.6555480957031))",43.656,-79.353,43.657,-79.351,POINT(-79.35202 43.65645),43.656,-79.352,Toronto,,Ontario,Canada,CA-ON,0.004,12,2022-02-02,5.1,43.656,-79.352,1
114,dpz8673,"POLYGON((-79.3528747558594 43.6555480957031, -79.3515014648438 43.6555480957031, -79.3515014648438 43.6569213867188, -79.3528747558594 43.6569213867188, -79.3528747558594 43.6555480957031))",43.656,-79.353,43.657,-79.351,POINT(-79.35202 43.65645),43.656,-79.352,Toronto,,Ontario,Canada,CA-ON,0.004,12,2022-02-02,5.1,43.656,-79.352,1
115,dpz8crx,"POLYGON((-79.3885803222656 43.7667846679688, -79.38720703125 43.7667846679688, -79.38720703125 43.7681579589844, -79.3885803222656 43.7681579589844, -79.3885803222656 43.7667846679688))",43.767,-79.389,43.768,-79.387,POINT(-79.38799 43.76705),43.767,-79.388,Toronto,,Ontario,Canada,CA-ON,0.022,13,2022-02-02,5.1,43.767,-79.388,1
116,dpz8crx,"POLYGON((-79.3885803222656 43.7667846679688, -79.38720703125 43.7667846679688, -79.38720703125 43.7681579589844, -79.3885803222656 43.7681579589844, -79.3885803222656 43.7667846679688))",43.767,-79.389,43.768,-79.387,POINT(-79.38799 43.76705),43.767,-79.388,Toronto,,Ontario,Canada,CA-ON,0.022,13,2022-02-02,5.1,43.767,-79.388,1
117,dpz8d6g,"POLYGON((-79.3501281738281 43.6967468261719, -79.3487548828125 43.6967468261719, -79.3487548828125 43.6981201171875, -79.3501281738281 43.6981201171875, -79.3501281738281 43.6967468261719))",43.697,-79.35,43.698,-79.349,POINT(-79.3494 43.69796),43.698,-79.349,Toronto,,Ontario,Canada,CA-ON,0.001,3,2022-02-02,5.1,43.698,-79.349,1
118,dpz8d6g,"POLYGON((-79.3501281738281 43.6967468261719, -79.3487548828125 43.6967468261719, -79.3487548828125 43.6981201171875, -79.3501281738281 43.6981201171875, -79.3501281738281 43.6967468261719))",43.697,-79.35,43.698,-79.349,POINT(-79.3494 43.69796),43.698,-79.349,Toronto,,Ontario,Canada,CA-ON,0.001,3,2022-02-02,5.1,43.698,-79.349,1
119,dpz89nn,"POLYGON((-79.4009399414062 43.714599609375, -79.3995666503906 43.714599609375, -79.3995666503906 43.7159729003906, -79.4009399414062 43.7159729003906, -79.4009399414062 43.714599609375))",43.715,-79.401,43.716,-79.4,POINT(-79.40011 43.71534),43.715,-79.4,Toronto,,Ontario,Canada,CA-ON,0.01,3,2022-02-02,5.1,43.715,-79.4,1
120,dpz89nn,"POLYGON((-79.4009399414062 43.714599609375, -79.3995666503906 43.714599609375, -79.3995666503906 43.7159729003906, -79.4009399414062 43.7159729003906, -79.4009399414062 43.714599609375))",43.715,-79.401,43.716,-79.4,POINT(-79.40011 43.71534),43.715,-79.4,Toronto,,Ontario,Canada,CA-ON,0.01,3,2022-02-02,5.1,43.715,-79.4,1
121,dpz89nn,"POLYGON((-79.4009399414062 43.714599609375, -79.3995666503906 43.714599609375, -79.3995666503906 43.7159729003906, -79.4009399414062 43.7159729003906, -79.4009399414062 43.714599609375))",43.715,-79.401,43.716,-79.4,POINT(-79.40011 43.71534),43.715,-79.4,Toronto,,Ontario,Canada,CA-ON,0.01,3,2022-02-02,5.1,43.715,-79.4,1
122,dpz87q9,"POLYGON((-79.3089294433594 43.6734008789063, -79.3075561523438 43.6734008789062, -79.3075561523438 43.6747741699219, -79.3089294433594 43.6747741699219, -79.3089294433594 43.6734008789063))",43.673,-79.309,43.675,-79.308,POINT(-79.30798 43.67387),43.674,-79.308,Toronto,,Ontario,Canada,CA-ON,0.029,19,2022-02-02,5.1,43.674,-79.308,2
123,dpz87q9,"POLYGON((-79.3089294433594 43.6734008789063, -79.3075561523438 43.6734008789062, -79.3075561523438 43.6747741699219, -79.3089294433594 43.6747741699219, -79.3089294433594 43.6734008789063))",43.673,-79.309,43.675,-79.308,POINT(-79.30798 43.67387),43.674,-79.308,Toronto,,Ontario,Canada,CA-ON,0.029,19,2022-02-02,5.1,43.674,-79.308,1
124,dpz87q9,"POLYGON((-79.3089294433594 43.6734008789063, -79.3075561523438 43.6734008789062, -79.3075561523438 43.6747741699219, -79.3089294433594 43.6747741699219, -79.3089294433594 43.6734008789063))",43.673,-79.309,43.675,-79.308,POINT(-79.30798 43.67387),43.674,-79.308,Toronto,,Ontario,Canada,CA-ON,0.029,19,2022-02-02,5.1,43.674,-79.308,2
125,dpz83w3,"POLYGON((-79.3858337402344 43.6720275878906, -79.3844604492188 43.6720275878906, -79.3844604492188 43.6734008789062, -79.3858337402344 43.6734008789063, -79.3858337402344 43.6720275878906))",43.672,-79.386,43.673,-79.384,POINT(-79.385 43.67233),43.672,-79.385,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.672,-79.385,1
126,dpz8g3f,"POLYGON((-79.3075561523438 43.7351989746094, -79.3061828613281 43.7351989746094, -79.3061828613281 43.736572265625, -79.3075561523438 43.736572265625, -79.3075561523438 43.7351989746094))",43.735,-79.308,43.737,-79.306,POINT(-79.30718 43.73571),43.736,-79.307,Toronto,,Ontario,Canada,CA-ON,0.014,7,2022-02-02,5.1,43.736,-79.307,1
127,dpz83en,"POLYGON((-79.3789672851562 43.6541748046875, -79.3775939941406 43.6541748046875, -79.3775939941406 43.6555480957031, -79.3789672851562 43.6555480957031, -79.3789672851562 43.6541748046875))",43.654,-79.379,43.656,-79.378,POINT(-79.37858 43.65445),43.654,-79.379,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.654,-79.379,1
128,dpz83en,"POLYGON((-79.3789672851562 43.6541748046875, -79.3775939941406 43.6541748046875, -79.3775939941406 43.6555480957031, -79.3789672851562 43.6555480957031, -79.3789672851562 43.6541748046875))",43.654,-79.379,43.656,-79.378,POINT(-79.37858 43.65445),43.654,-79.379,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.654,-79.379,2
129,dpz83dy,"POLYGON((-79.3789672851562 43.6528015136719, -79.3775939941406 43.6528015136719, -79.3775939941406 43.6541748046875, -79.3789672851562 43.6541748046875, -79.3789672851562 43.6528015136719))",43.653,-79.379,43.654,-79.378,POINT(-79.37862 43.65369),43.654,-79.379,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.654,-79.379,1
130,dpz83dy,"POLYGON((-79.3789672851562 43.6528015136719, -79.3775939941406 43.6528015136719, -79.3775939941406 43.6541748046875, -79.3789672851562 43.6541748046875, -79.3789672851562 43.6528015136719))",43.653,-79.379,43.654,-79.378,POINT(-79.37862 43.65369),43.654,-79.379,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.654,-79.379,2
