,ACCNUM,LATITUDE,LONGITUDE,COUNT
774,980728,43.652445,-79.37549,8
775,980737,43.761845,-79.41099,2
776,980783,43.778245,-79.23239,4
777,980936,43.667745,-79.32329,5
778,981104,43.853145,-79.17999,4
779,981212,43.783245,-79.17069,3
780,981273,43.678945,-79.55169,3
781,981276,43.656645,-79.38109,3
782,981306,43.645845,-79.52389,2
783,981377,43.684445,-79.50809,2
784,981405,43.694245,-79.55859,3
785,981510,43.694145,-79.32799,6
786,981582,43.750745,-79.38469,2
787,981588,43.768845,-79.41279,3
788,981935,43.674945,-79.39569,2
789,982126,43.709745,-79.47459,3
790,982207,43.745345,-79.29469,14
791,982264,43.650845,-79.34699,6
792,982327,43.786545,-79.18829,4
793,982399,43.708645,-79.47809,3
794,982600,43.672145,-79.44059,4
795,982611,43.641945,-79.45499,2
796,982822,43.848445,-79.19929,2
797,983041,43.715445,-79.44729,4
798,983259,43.651145,-79.44529,1
799,983273,43.680945,-79.53369,3
800,983325,43.637345,-79.39999,3
801,983329,43.724045,-79.26449,5
802,983702,43.675645,-79.55769,4
803,983732,43.725745,-79.55579,3
804,983751,43.764045,-79.48829,2
805,984072,43.663345,-79.58219,2
806,984087,43.639945,-79.38019,2
807,984340,43.744145,-79.51439,5
808,984365,43.650245,-79.44099,1
809,984384,43.825245,-79.19959,3
810,984399,43.634445,-79.40869,2
811,984625,43.634545,-79.43879,7
812,984687,43.708645,-79.47809,4
813,985171,43.672645,-79.42319,2
814,985348,43.670945,-79.35439,2
815,985455,43.692446,-79.284587,2
816,985456,43.692045,-79.28449,2
817,985457,43.701245,-79.51749,3
818,985490,43.753345,-79.56859,3
819,985567,43.698584,-79.39484,3
820,985777,43.799545,-79.30339,6
821,985784,43.654745,-79.38829,9
822,985971,43.727845,-79.28759,3
823,986004,43.797045,-79.14919,2
824,986221,43.657245,-79.40379,2
825,986578,43.655445,-79.45639,2
826,986597,43.664045,-79.41889,2
827,986599,43.678945,-79.34479,2
828,986718,43.755345,-79.24609,5
829,986752,43.681345,-79.55279,4
830,986760,43.688445,-79.34839,2
831,986950,43.781645,-79.41599,6
832,986957,43.778645,-79.21469,2
833,986972,43.779545,-79.25419,2
834,986987,43.666045,-79.31799,2
835,987007,43.743745,-79.21169,4
836,987058,43.785345,-79.25649,2
837,987119,43.782145,-79.30349,3
838,987223,43.760145,-79.45329,4
839,987374,43.831045,-79.27519,2
840,987376,43.632745,-79.43379,1
841,987443,43.674445,-79.56319,14
842,987500,43.743645,-79.49179,1
843,987501,43.777545,-79.28569,4
844,987504,43.751145,-79.30649,3
845,987506,43.836545,-79.25119,14
846,987519,43.759413,-79.226726,3
847,987827,43.661345,-79.35759,4
848,987941,43.651045,-79.60369,3
849,988551,43.714545,-79.39999,2
850,988595,43.768445,-79.18619,3
851,988599,43.634445,-79.40869,5
852,988601,43.768945,-79.30359,3
853,988731,43.797445,-79.31229,3
854,989043,43.673245,-79.32899,5
855,989495,43.726545,-79.29319,3
856,989800,43.679745,-79.34469,4
857,990014,43.755945,-79.52429,3
858,990139,43.664045,-79.42649,6
859,990178,43.777345,-79.14659,2
860,990256,43.622245,-79.49749,8
861,990402,43.790045,-79.36809,3
862,990803,43.715945,-79.29899,2
863,990835,43.669045,-79.59139,2
864,990885,43.752145,-79.54149,4
865,990888,43.618545,-79.53759,3
866,991154,43.688945,-79.38989,2
867,991193,43.700345,-79.25329,3
868,991215,43.775345,-79.25299,3
869,991226,43.720045,-79.33879,2
870,991252,43.675345,-79.45479,2
871,991336,43.759545,-79.31809,3
872,991480,43.702145,-79.33599,4
873,991482,43.672145,-79.40599,5
874,991727,43.709445,-79.41079,6
875,992122,43.664245,-79.32569,2
876,992576,43.816745,-79.33699,3
877,992577,43.673845,-79.41089,4
878,992609,43.652145,-79.40479,3
879,992739,43.662154,-79.57648,1
880,992822,43.807745,-79.26789,5
881,992854,43.720945,-79.33899,4
882,992910,43.811245,-79.30419,2
883,992979,43.657545,-79.38949,6
884,993029,43.719745,-79.37869,1
885,993300,43.831545,-79.25089,6
886,993424,43.642545,-79.42719,2
887,993425,43.703245,-79.54959,2
888,993458,43.665745,-79.39339,1
889,993532,43.782545,-79.40279,2
890,993583,43.805445,-79.15969,3
891,993646,43.647345,-79.39289,3
892,993657,43.778545,-79.33799,2
893,993818,43.731545,-79.60189,3
894,993820,43.730245,-79.40359,3
895,993875,43.727945,-79.47849,3
896,993905,43.780645,-79.24419,6
897,994169,43.641945,-79.44729,2
898,994188,43.716845,-79.25989,3
899,994265,43.733945,-79.55789,3
900,994300,43.638345,-79.53769,2
901,994409,43.765745,-79.28109,2
902,994544,43.740745,-79.58699,3
903,994814,43.663645,-79.32859,4
904,994868,43.706945,-79.26809,2
905,995372,43.667345,-79.35339,2
906,995439,43.705245,-79.40559,3
907,995498,43.692245,-79.38409,2
908,995772,43.657845,-79.34139,2
909,995785,43.683045,-79.53259,2
910,995821,43.711245,-79.53519,4
911,996032,43.796045,-79.31849,2
912,996081,43.796945,-79.42479,2
913,996101,43.720445,-79.33889,2
914,996538,43.734545,-79.35599,2
915,996561,43.736745,-79.59169,5
916,996573,43.669645,-79.43279,4
917,996697,43.655845,-79.39919,4
918,996853,43.808745,-79.26319,2
919,996876,43.642245,-79.56599,2
920,996892,43.617445,-79.49889,2
921,997046,43.677945,-79.44309,5
922,997564,43.716245,-79.55869,6
923,997688,43.763245,-79.41139,3
924,997765,43.686145,-79.59529,5
925,997814,43.712045,-79.28099,2
926,997888,43.638845,-79.38659,2
927,997905,43.732445,-79.45689,3
928,997965,43.778445,-79.15779,2
929,998025,43.753245,-79.53629,2
930,998090,43.716645,-79.28289,2
931,998487,43.645845,-79.39989,4
932,998724,43.758045,-79.51339,3
933,998916,43.687945,-79.36359,4
934,999249,43.759645,-79.45559,4
935,999384,43.653745,-79.34909,2
936,999758,43.782545,-79.49009,2
937,999776,43.645945,-79.40629,3
938,999780,43.764245,-79.20449,3
939,999852,43.758245,-79.41009,3
940,1000028,43.677945,-79.43529,5
941,1000055,43.658445,-79.37029,3
942,1000080,43.789045,-79.44649,3
943,1000312,43.594345,-79.53399,2
944,1000339,43.777745,-79.51109,2
945,1000380,43.637145,-79.43599,3
946,1000423,43.648345,-79.40449,6
947,1000440,43.853145,-79.17999,2
948,1000446,43.667245,-79.31259,2
949,1000871,43.752045,-79.29749,2
950,1000894,43.793945,-79.35789,3
951,1001270,43.741145,-79.58939,2
952,1001761,43.754845,-79.51709,2
953,1001762,43.809245,-79.27119,5
954,1001877,43.650745,-79.47819,2
955,1002002,43.661945,-79.36699,4
956,1002027,43.706545,-79.28949,2
957,1002149,43.706245,-79.53239,2
958,1002191,43.776945,-79.25449,2
959,1002316,43.672945,-79.31929,2
960,1002607,43.706945,-79.26809,4
961,1002690,43.812945,-79.24309,5
962,1003217,43.774545,-79.25219,3
963,1003332,43.756045,-79.26669,2
964,1003358,43.688645,-79.44739,2
965,1003447,43.681745,-79.42569,3
966,1003525,43.785045,-79.44169,2
967,1003569,43.647345,-79.43729,2
968,1003629,43.765045,-79.41179,4
969,1004306,43.720645,-79.24259,3
970,1004342,43.710945,-79.33479,4
971,1004413,43.703445,-79.25319,2
972,1004530,43.787345,-79.25729,2
973,1004974,43.795645,-79.22979,6
974,1005011,43.784728,-79.310634,5
975,1005315,43.647845,-79.37739,2
976,1005351,43.700545,-79.33709,2
977,1005723,43.788245,-79.26899,3
978,1005733,43.648745,-79.37199,2
979,1005767,43.744045,-79.34529,7
980,1005791,43.661945,-79.36699,2
981,1006207,43.746845,-79.58379,2
982,1006355,43.743845,-79.30179,2
983,1006380,43.610545,-79.53779,4
984,1006449,43.640945,-79.41719,2
985,1006590,43.624645,-79.51519,3
986,1006820,43.674145,-79.46039,2
987,1006875,43.652445,-79.42199,2
988,1007071,43.674745,-79.39289,2
989,1007074,43.643845,-79.40329,3
990,1007205,43.649645,-79.45039,2
991,1007918,43.752245,-79.59929,2
992,1007992,43.720845,-79.24149,2
993,1008034,43.688945,-79.43939,2
994,1008261,43.807645,-79.35749,4
995,1008556,43.700045,-79.42989,3
996,1008571,43.594345,-79.53399,3
997,1008573,43.787645,-79.17039,3
998,1008576,43.673745,-79.31969,2
999,1008693,43.671145,-79.47359,2
1000,1008986,43.762845,-79.21109,3
1001,1009018,43.743645,-79.33259,4
1002,1009323,43.683145,-79.54049,2
1003,1009774,43.667445,-79.49059,2
1004,1009783,43.652345,-79.38239,2
1005,1009854,43.674345,-79.39819,3
1006,1010140,43.672845,-79.38789,3
1007,1010606,43.714133,-79.428554,2
1008,1010845,43.791255,-79.313541,3
1009,1011018,43.690345,-79.29209,2
1010,1011055,43.662945,-79.37689,2
1011,1011231,43.789145,-79.37329,2
1012,1011331,43.641045,-79.43449,2
1013,1011408,43.677545,-79.35199,1
1014,1011434,43.759045,-79.22839,2
1015,1011551,43.692845,-79.57149,4
1016,1011587,43.643245,-79.39199,2
1017,1011634,43.699745,-79.547989,3
1018,1011635,43.737045,-79.59059,2
1019,1011703,43.675945,-79.47039,3
1020,1011759,43.741545,-79.29319,2
1021,1012000,43.705945,-79.48749,3
1022,1012088,43.709345,-79.29619,2
1023,1012986,43.737645,-79.24369,2
1024,1012988,43.684345,-79.56499,2
1025,1013128,43.644545,-79.38219,2
1026,1013134,43.732445,-79.45729,6
1027,1013236,43.737545,-79.42059,2
1028,1013495,43.714745,-79.58519,3
1029,1013702,43.686145,-79.31069,2
1030,1014167,43.722345,-79.51489,2
1031,1014428,43.728845,-79.30439,4
1032,1014571,43.773345,-79.53179,2
1033,1014650,43.749845,-79.23979,4
1034,1014715,43.734045,-79.56389,2
1035,1014871,43.682045,-79.47199,2
1036,1014978,43.775645,-79.30289,4
1037,1015097,43.711045,-79.37719,2
1038,1015121,43.755045,-79.35029,2
1039,1015222,43.714745,-79.53669,2
1040,1015320,43.718345,-79.33139,2
1041,1015331,43.794945,-79.29049,2
1042,1015408,43.791045,-79.29169,2
1043,1015577,43.782845,-79.40149,3
1044,1015580,43.681845,-79.36239,3
1045,1015680,43.793545,-79.33699,2
1046,1015704,43.796745,-79.23579,3
1047,1015759,43.711045,-79.50599,8
1048,1016685,43.647645,-79.42089,2
1049,1016775,43.757845,-79.60339,2
1050,1016912,43.793145,-79.33139,2
1051,1017137,43.682045,-79.46649,4
1052,1017235,43.663226,-79.419696,2
1053,1017587,43.807545,-79.31549,2
1054,1017679,43.608945,-79.55639,2
1055,1017926,43.653245,-79.46639,4
1056,1017943,43.695045,-79.45319,4
1057,1018105,43.750545,-79.54969,2
1058,1018347,43.782745,-79.34909,2
1059,1018638,43.767445,-79.23919,2
1060,1018923,43.650445,-79.45069,4
1061,1019180,43.700148,-79.319026,4
1062,1019552,43.655245,-79.37459,2
1063,1019756,43.735545,-79.44269,4
1064,1019958,43.687645,-79.42369,6
1065,1020139,43.703245,-79.44899,2
1066,1020344,43.665245,-79.35349,2
1067,1020755,43.762345,-79.27989,6
1068,1020812,43.678645,-79.55159,3
1069,1021038,43.655245,-79.43359,2
1070,1021293,43.804445,-79.27619,5
1071,1021846,43.769045,-79.22899,4
1072,1021860,43.636945,-79.44689,7
1073,1022016,43.751045,-79.26719,2
1074,1022763,43.686245,-79.49239,3
1075,1023187,43.788245,-79.44669,6
1076,1023204,43.836545,-79.25119,4
1077,1023759,43.702345,-79.45209,2
1078,1024000,43.715145,-79.50709,3
1079,1024139,43.679945,-79.43579,2
1080,1024196,43.743345,-79.59299,2
1081,1024249,43.725645,-79.29749,3
1082,1024408,43.780945,-79.30899,2
1083,1024623,43.726445,-79.53559,3
1084,1025421,43.669543,-79.389987,2
1085,1025433,43.697445,-79.40559,4
1086,1025489,43.663645,-79.35189,2
1087,1025521,43.594245,-79.53449,1
1088,1025610,43.684545,-79.50809,1
1089,1025897,43.654245,-79.36689,2
1090,1026032,43.691545,-79.57079,3
1091,1026057,43.790245,-79.35419,4
1092,1026199,43.730445,-79.60159,3
1093,1026352,43.604445,-79.51949,5
1094,1026360,43.761745,-79.32289,2
1095,1026562,43.770945,-79.32479,2
1096,1026843,43.685545,-79.51249,3
1097,1026920,43.633945,-79.43739,2
1098,1026958,43.749045,-79.48279,2
1099,1027159,43.746745,-79.20449,2
1100,1027162,43.679845,-79.53899,4
1101,1027277,43.697045,-79.54669,2
1102,1027279,43.659845,-79.39049,2
1103,1027306,43.821345,-79.31689,3
1104,1027349,43.671145,-79.39509,2
1105,1028235,43.672345,-79.37959,3
1106,1028580,43.752345,-79.26119,4
1107,1029220,43.645945,-79.40989,2
1108,1029413,43.711345,-79.43269,2
1109,1029708,43.727345,-79.25259,3
1110,1029779,43.647645,-79.38479,2
1111,1030609,43.640545,-79.37849,3
1112,1030716,43.674645,-79.43179,2
1113,1030828,43.746845,-79.28799,3
1114,1031031,43.665745,-79.49119,2
1115,1031488,43.643045,-79.37779,4
1116,1031555,43.683345,-79.48029,2
1117,1031943,43.658345,-79.33899,5
1118,1032022,43.785345,-79.25389,5
1119,1032200,43.793845,-79.23879,2
1120,1032314,43.741445,-79.21819,2
1121,1032373,43.662445,-79.37669,5
1122,1032504,43.814245,-79.23709,6
1123,1032559,43.682345,-79.44479,2
1124,1032843,43.691745,-79.28589,2
1125,1033099,43.720145,-79.23809,4
1126,1033112,43.654345,-79.422687,4
1127,1033146,43.672945,-79.34239,2
1128,1033337,43.668145,-79.36959,3
1129,1033770,43.797945,-79.42009,2
1130,1033955,43.700845,-79.42639,2
1131,1034287,43.683945,-79.51149,4
1132,1034552,43.734645,-79.60099,8
1133,1034570,43.788043,-79.140193,3
1134,1034749,43.684245,-79.48399,4
1135,1034751,43.773145,-79.28389,3
1136,1034841,43.759045,-79.50879,2
1137,1035278,43.755845,-79.34699,3
1138,1035403,43.793145,-79.35229,4
1139,1035404,43.726145,-79.31829,3
1140,1035405,43.719145,-79.60349,3
1141,1035924,43.719645,-79.24709,3
1142,1036238,43.796545,-79.32309,3
1143,1036361,43.661345,-79.38309,3
1144,1036453,43.677745,-79.35039,2
1145,1036484,43.669145,-79.34339,2
1146,1036520,43.751645,-79.49559,5
1147,1036978,43.649645,-79.49539,2
1148,1036979,43.836645,-79.25119,3
1149,1036983,43.662445,-79.53119,3
1150,1037389,43.685545,-79.44609,2
1151,1037550,43.796645,-79.22509,2
1152,1037585,43.784045,-79.16919,2
1153,1037827,43.692345,-79.34989,2
1154,1037840,43.655545,-79.43049,3
1155,1037905,43.677145,-79.55089,4
1156,1038269,43.792745,-79.43679,2
1157,1038340,43.725945,-79.31939,16
1158,1038453,43.781045,-79.44479,3
1159,1038469,43.784645,-79.25619,2
1160,1038512,43.654945,-79.56429,2
1161,1038516,43.776445,-79.43029,6
1162,1038517,43.670345,-79.39479,3
1163,1039230,43.653245,-79.42819,2
1164,1039417,43.674145,-79.45999,3
1165,1039584,43.704245,-79.41029,4
1166,1039861,43.677146,-79.367893,1
1167,1040088,43.654645,-79.36899,3
1168,1040090,43.696639,-79.396304,3
1169,1040168,43.714545,-79.45479,4
1170,1040428,43.648645,-79.36149,2
1171,1040690,43.778445,-79.42159,2
1172,1040891,43.671345,-79.39019,3
1173,1040898,43.741545,-79.23449,3
1174,1041105,43.696845,-79.52969,2
1175,1041453,43.758945,-79.42259,2
1176,1041588,43.798545,-79.14579,2
1177,1041602,43.784845,-79.16249,4
1178,1041737,43.696645,-79.39629,2
1179,1041784,43.683093,-79.418262,3
1180,1041835,43.721645,-79.57149,3
1181,1041888,43.690945,-79.47149,3
1182,1042071,43.808945,-79.20269,7
1183,1042100,43.742045,-79.59479,1
1184,1042256,43.644845,-79.39479,2
1185,1042268,43.673845,-79.42239,2
1186,1042286,43.724845,-79.41979,2
1187,1042295,43.752045,-79.29749,3
1188,1042297,43.721045,-79.537387,6
1189,1042389,43.650745,-79.58149,3
1190,1042639,43.701869,-79.358073,2
1191,1043009,43.601645,-79.54519,6
1192,1043011,43.769145,-79.34659,2
1193,1043101,43.728745,-79.43199,5
1194,1043273,43.594345,-79.53399,3
1195,1043405,43.807745,-79.33239,3
1196,1043639,43.738845,-79.43439,4
1197,1043747,43.666945,-79.49949,3
1198,1044158,43.740245,-79.23209,6
1199,1044246,43.777745,-79.26099,2
1200,1044477,43.682045,-79.32979,2
1201,1044518,43.653645,-79.45139,2
1202,1044584,43.680445,-79.48349,2
1203,1044627,43.670745,-79.43319,3
1204,1044659,43.785045,-79.39209,7
1205,1044675,43.793245,-79.42739,2
1206,1044781,43.749945,-79.55229,4
1207,1044815,43.718745,-79.51839,3
1208,1044949,43.728245,-79.51259,3
1209,1045060,43.733508,-79.483684,3
1210,1045157,43.710645,-79.29679,3
1211,1045205,43.682745,-79.42019,4
1212,1045221,43.636045,-79.40189,4
1213,1045558,43.621145,-79.50979,5
1214,1045598,43.718045,-79.53779,3
1215,1045692,43.747045,-79.38899,6
1216,1045776,43.618545,-79.48669,2
1217,1045778,43.648345,-79.38179,4
1218,1046342,43.655745,-79.38379,9
1219,1046409,43.653346,-79.341487,2
1220,1046411,43.691845,-79.46579,2
1221,1046412,43.737945,-79.24239,2
1222,1046554,43.821245,-79.29879,1
1223,1046603,43.668745,-79.39409,2
1224,1046604,43.685345,-79.40789,2
1225,1046692,43.676645,-79.50229,1
1226,1047021,43.655045,-79.43349,2
1227,1047045,43.711745,-79.56669,3
1228,1047170,43.715945,-79.44499,3
1229,1047294,43.630845,-79.48189,3
1230,1047410,43.669145,-79.35709,3
1231,1047657,43.694745,-79.51949,4
1232,1047683,43.677645,-79.41219,2
1233,1047910,43.683345,-79.32359,10
1234,1047968,43.788445,-79.46399,7
1235,1047995,43.655145,-79.41899,3
1236,1048237,43.717045,-79.53729,3
1237,1048242,43.663045,-79.40209,3
1238,1048465,43.776945,-79.41489,2
1239,1048611,43.770645,-79.18689,3
1240,1048845,43.658045,-79.39949,3
1241,1049080,43.681645,-79.47679,6
1242,1049124,43.797945,-79.42009,3
1243,1049415,43.643945,-79.40269,2
1244,1049419,43.650145,-79.43929,2
1245,1049787,43.745445,-79.25199,4
1246,1050109,43.633944,-79.43719,1
1247,1050384,43.699845,-79.53429,3
1248,1050426,43.689045,-79.35089,2
1249,1050560,43.719045,-79.50819,3
1250,1050562,43.711545,-79.24639,6
1251,1050893,43.654845,-79.45949,2
1252,1051130,43.648245,-79.37089,3
1253,1051168,43.665145,-79.41119,2
1254,1051188,43.697545,-79.50239,2
1255,1051205,43.773445,-79.34649,2
1256,1051391,43.774645,-79.17929,4
1257,1051990,43.680745,-79.39909,2
1258,1052382,43.699245,-79.38669,5
1259,1052462,43.703829,-79.498767,2
1260,1052487,43.775945,-79.30659,3
1261,1052609,43.754545,-79.48879,3
1262,1052679,43.658545,-79.44169,6
1263,1052865,43.649745,-79.38799,3
1264,1052983,43.671345,-79.34119,2
1265,1053153,43.691245,-79.44099,5
1266,1053246,43.652345,-79.40599,2
1267,1053428,43.775145,-79.41439,6
1268,1053515,43.704645,-79.40829,3
1269,1053634,43.666045,-79.49929,1
1270,1053672,43.797845,-79.31619,2
1271,1053740,43.774545,-79.43879,2
1272,1053809,43.765945,-79.41209,2
1273,1053906,43.673645,-79.46249,2
1274,1053990,43.696445,-79.33539,4
1275,1054012,43.654745,-79.40699,2
1276,1054021,43.647845,-79.37739,2
1277,1054475,43.646345,-79.44909,3
1278,1054496,43.684845,-79.35189,2
1279,1054754,43.630345,-79.48429,2
1280,1054857,43.654545,-79.36949,2
1281,1055195,43.734645,-79.46599,3
1282,1055263,43.750645,-79.54909,3
1283,1055418,43.776545,-79.31779,2
1284,1055551,43.751074,-79.456256,2
1285,1055623,43.768645,-79.25019,5
1286,1055774,43.644045,-79.37579,5
1287,1055801,43.658645,-79.44279,4
1288,1055967,43.754345,-79.31399,3
1289,1056289,43.709345,-79.46609,3
1290,1056407,43.721245,-79.30119,2
1291,1056442,43.635545,-79.51369,2
1292,1056625,43.698245,-79.43839,2
1293,1056886,43.690043,-79.402889,3
1294,1057099,43.641045,-79.55969,3
1295,1057151,43.819445,-79.24579,2
1296,1057170,43.693645,-79.27729,6
1297,1057611,43.671745,-79.42089,8
1298,1057630,43.743045,-79.49419,2
1299,1057794,43.809945,-79.33879,2
1300,1057892,43.697345,-79.49899,2
1301,1057921,43.637745,-79.39849,1
1302,1057950,43.673145,-79.39079,2
1303,1057990,43.676345,-79.55439,6
1304,1058134,43.638345,-79.54769,2
1305,1058226,43.643345,-79.57249,3
1306,1058363,43.627345,-79.56239,5
1307,1058466,43.680145,-79.43299,2
1308,1058507,43.593345,-79.53819,3
1309,1058523,43.718345,-79.33139,3
1310,1058658,43.650945,-79.34839,1
1311,1058659,43.649145,-79.35609,1
1312,1058686,43.697845,-79.44029,2
1313,1058699,43.738745,-79.30849,2
1314,1058736,43.656345,-79.38899,6
1315,1058820,43.789345,-79.36789,2
1316,1058854,43.725345,-79.55079,3
1317,1058925,43.663845,-79.38419,3
1318,1058981,43.773945,-79.44239,1
1319,1058993,43.774545,-79.43839,1
1320,1059047,43.644545,-79.567188,2
1321,1059152,43.684845,-79.59469,2
1322,1059312,43.684345,-79.31919,4
1323,1059399,43.673945,-79.30789,4
1324,1059416,43.749045,-79.63839,4
1325,1059535,43.657145,-79.47879,2
1326,1060516,43.683645,-79.58019,4
1327,1060729,43.763545,-79.49089,3
1328,1060768,43.718745,-79.25129,2
1329,1060815,43.701845,-79.35819,2
1330,1061106,43.664645,-79.377589,3
1331,1061341,43.718145,-79.52109,1
1332,1061541,43.696845,-79.35299,6
1333,1061921,43.755145,-79.44049,3
1334,1062115,43.674745,-79.45759,4
1335,1062269,43.657945,-79.39559,2
1336,1062414,43.711345,-79.46719,2
1337,1062415,43.783245,-79.41639,3
1338,1062444,43.768145,-79.46989,4
1339,1062512,43.654345,-79.36229,1
1340,1062586,43.697045,-79.54669,2
