,LATITUDE,LONGITUDE,COUNT
3554,43.736933,-79.484546,2
3555,43.736979,-79.59064,5
3556,43.737002,-79.259242,2
3557,43.737045,-79.59059,2
3558,43.737045,-79.24619,6
3559,43.737086,-79.246158,2
3560,43.737101,-79.34341,2
3561,43.737162,-79.34344,2
3562,43.737166,-79.565257,13
3563,43.737235,-79.245181,10
3564,43.737245,-79.59029,8
3565,43.737245,-79.56529,7
3566,43.737342,-79.302242,2
3567,43.737345,-79.52609,4
3568,43.737345,-79.43409,4
3569,43.737403,-79.432575,3
3570,43.737418,-79.244701,6
3571,43.737422,-79.432498,2
3572,43.737445,-79.59009,2
3573,43.737445,-79.27009,2
3574,43.737506,-79.332217,5
3575,43.737545,-79.42059,2
3576,43.737559,-79.567287,1
3577,43.737645,-79.24369,2
3578,43.737745,-79.42999,1
3579,43.73778,-79.542117,3
3580,43.737811,-79.248805,2
3581,43.737845,-79.21059,3
3582,43.737872,-79.429408,3
3583,43.737945,-79.24239,2
3584,43.738045,-79.51899,4
3585,43.738145,-79.56569,2
3586,43.738145,-79.21779,5
3587,43.738245,-79.57159,2
3588,43.738246,-79.270458,2
3589,43.738375,-79.332294,2
3590,43.738406,-79.434238,2
3591,43.738459,-79.347087,3
3592,43.738545,-79.57979,3
3593,43.738547,-79.607532,2
3594,43.738645,-79.60759,5
3595,43.738745,-79.30849,2
3596,43.738745,-79.24919,2
3597,43.738745,-79.21699,2
3598,43.73878,-79.245494,2
3599,43.738841,-79.238353,2
3600,43.738845,-79.57999,2
3601,43.738845,-79.43439,4
3602,43.738845,-79.30849,4
3603,43.738845,-79.23839,5
3604,43.738906,-79.292102,2
3605,43.738917,-79.579974,2
3606,43.738945,-79.57999,2
3607,43.738945,-79.57619,2
3608,43.739031,-79.605426,2
3609,43.739045,-79.51449,2
3610,43.739215,-79.382404,2
3611,43.739318,-79.513179,4
3612,43.739345,-79.51319,4
3613,43.739379,-79.513202,6
3614,43.739443,-79.511859,2
3615,43.739445,-79.61289,3
3616,43.739445,-79.51179,1
3617,43.739459,-79.235217,1
3618,43.739545,-79.51249,2
3619,43.7396,-79.509639,3
3620,43.739615,-79.605655,4
3621,43.739615,-79.399722,2
3622,43.739798,-79.421603,2
3623,43.739845,-79.60559,4
3624,43.739864,-79.421612,5
3625,43.739905,-79.245532,6
3626,43.739917,-79.245502,2
3627,43.740045,-79.27479,4
3628,43.740145,-79.33229,7
3629,43.740245,-79.332248,7
3630,43.740245,-79.33209,5
3631,43.740245,-79.32799,18
3632,43.740245,-79.23209,18
3633,43.740256,-79.232021,3
3634,43.740267,-79.33224,2
3635,43.740336,-79.332057,2
3636,43.740344,-79.405887,3
3637,43.740345,-79.40589,1
3638,43.740345,-79.28359,4
3639,43.74047,-79.245509,4
3640,43.740515,-79.261867,2
3641,43.740545,-79.43479,2
3642,43.740718,-79.324664,2
3643,43.740745,-79.58939,3
3644,43.740745,-79.58699,3
3645,43.740745,-79.58679,3
3646,43.740798,-79.323734,2
3647,43.740845,-79.50429,4
3648,43.740845,-79.34449,3
3649,43.741045,-79.58919,4
3650,43.741045,-79.53989,3
3651,43.741065,-79.250186,2
3652,43.741084,-79.589214,2
3653,43.741091,-79.589198,2
3654,43.741103,-79.319248,9
3655,43.741145,-79.58939,2
3656,43.741145,-79.31929,5
3657,43.741145,-79.214465,5
3658,43.741191,-79.502818,2
3659,43.741245,-79.58109,2
3660,43.741286,-79.303851,2
3661,43.74137,-79.590785,3
3662,43.741427,-79.50146,3
3663,43.741427,-79.314204,5
3664,43.741445,-79.50149,2
3665,43.741445,-79.21819,2
3666,43.741534,-79.232578,2
3667,43.741545,-79.29319,2
3668,43.741545,-79.23449,3
3669,43.741645,-79.31269,2
3670,43.741645,-79.31239,2
3671,43.741782,-79.225154,5
3672,43.741786,-79.406207,5
3673,43.741828,-79.45428,2
3674,43.741845,-79.45429,2
3675,43.741845,-79.40619,3
3676,43.741919,-79.325191,2
3677,43.74192,-79.594181,2
3678,43.741945,-79.59419,8
3679,43.742045,-79.59479,1
3680,43.742072,-79.309757,2
3681,43.742125,-79.309787,3
3682,43.742145,-79.30979,5
3683,43.742171,-79.272052,3
3684,43.742179,-79.595989,2
3685,43.742278,-79.454852,5
3686,43.742285,-79.222949,2
3687,43.742343,-79.418292,2
3688,43.742345,-79.24749,1
3689,43.742369,-79.594417,1
3690,43.742396,-79.567699,2
3691,43.742572,-79.307369,6
3692,43.742633,-79.307399,5
3693,43.742645,-79.30729,3
3694,43.742755,-79.599033,1
3695,43.742911,-79.60696,4
3696,43.742945,-79.60009,2
3697,43.742961,-79.33224,2
3698,43.742972,-79.219852,2
3699,43.743045,-79.49419,2
3700,43.743098,-79.494228,2
3701,43.743109,-79.218875,7
3702,43.743121,-79.582706,2
3703,43.743144,-79.587093,2
3704,43.743145,-79.58279,1
3705,43.743189,-79.568057,5
3706,43.743193,-79.582073,2
3707,43.74324,-79.304607,2
3708,43.743245,-79.58209,6
3709,43.743245,-79.58199,2
3710,43.743245,-79.30459,8
3711,43.743254,-79.582095,6
3712,43.743289,-79.569011,1
3713,43.743292,-79.406482,3
3714,43.743345,-79.59299,2
3715,43.743407,-79.492511,2
3716,43.743479,-79.21725,2
3717,43.74364,-79.501498,2
3718,43.743645,-79.60389,4
3719,43.743645,-79.49179,1
3720,43.743645,-79.33259,4
3721,43.743645,-79.25129,2
3722,43.743645,-79.24489,2
3723,43.743716,-79.219142,3
3724,43.743745,-79.24489,2
3725,43.743745,-79.21169,4
3726,43.743838,-79.490878,5
3727,43.743845,-79.30179,4
3728,43.743945,-79.21559,5
3729,43.743945,-79.215542,3
3730,43.744041,-79.305683,1
3731,43.744045,-79.34529,7
3732,43.744045,-79.30059,2
3733,43.744045,-79.28349,3
3734,43.744078,-79.40668,8
3735,43.744086,-79.300555,2
3736,43.744139,-79.406711,2
3737,43.744145,-79.51439,5
3738,43.744145,-79.40669,11
3739,43.744177,-79.601718,2
3740,43.744208,-79.607509,3
3741,43.744245,-79.60749,8
3742,43.744245,-79.59539,14
3743,43.744261,-79.214069,2
3744,43.744273,-79.607539,3
3745,43.744338,-79.299014,2
3746,43.744391,-79.582729,2
3747,43.744445,-79.48799,3
3748,43.744545,-79.29829,11
3749,43.744645,-79.60999,4
3750,43.744645,-79.48739,3
3751,43.744704,-79.486408,5
3752,43.744745,-79.48639,2
3753,43.744773,-79.486423,6
3754,43.744784,-79.244685,2
3755,43.744845,-79.51459,2
3756,43.744945,-79.58289,3
3757,43.745045,-79.39829,4
3758,43.745097,-79.397746,2
3759,43.745127,-79.582996,4
3760,43.745245,-79.40699,3
3761,43.745268,-79.613452,2
3762,43.745345,-79.29469,18
3763,43.745352,-79.572002,3
3764,43.74536,-79.294727,4
3765,43.745425,-79.61423,1
3766,43.745445,-79.25199,4
3767,43.745635,-79.219951,5
3768,43.745745,-79.23069,2
3769,43.745745,-79.20959,4
3770,43.745886,-79.291835,2
3771,43.745898,-79.292285,8
3772,43.745928,-79.209316,5
3773,43.745945,-79.27369,4
3774,43.746028,-79.291232,2
3775,43.746045,-79.30139,3
3776,43.746045,-79.29129,3
3777,43.746093,-79.291241,2
3778,43.746199,-79.515704,2
3779,43.746237,-79.568614,18
3780,43.746245,-79.56859,16
3781,43.746245,-79.19879,2
3782,43.746276,-79.345851,3
3783,43.746295,-79.244525,2
3784,43.746352,-79.482951,3
3785,43.746445,-79.39159,3
3786,43.746645,-79.56669,2
3787,43.746745,-79.583759,2
3788,43.746745,-79.20449,2
3789,43.746749,-79.287921,2
3790,43.746806,-79.621974,2
3791,43.746845,-79.58379,2
3792,43.746845,-79.44449,3
3793,43.746845,-79.28799,3
3794,43.747023,-79.515086,6
3795,43.747023,-79.311496,2
3796,43.747045,-79.51509,3
3797,43.747045,-79.38899,9
3798,43.747045,-79.26339,2
3799,43.747069,-79.201221,2
3800,43.747085,-79.515095,2
3801,43.747107,-79.449291,2
3802,43.747145,-79.24459,2
3803,43.747145,-79.22069,4
3804,43.747229,-79.407413,2
3805,43.747245,-79.40749,2
3806,43.747345,-79.56439,2
3807,43.747445,-79.63419,1
3808,43.747545,-79.48709,8
3809,43.747545,-79.28479,6
3810,43.747645,-79.62659,2
3811,43.747645,-79.28399,3
3812,43.747695,-79.562312,2
3813,43.747714,-79.562267,2
3814,43.747745,-79.63249,4
3815,43.747745,-79.56239,3
3816,43.747851,-79.207637,4
3817,43.747855,-79.56158,3
3818,43.747889,-79.311778,2
3819,43.747945,-79.46239,3
3820,43.747958,-79.274441,3
3821,43.748045,-79.44969,3
3822,43.748245,-79.54159,7
3823,43.748245,-79.20289,2
3824,43.748278,-79.482768,3
3825,43.748309,-79.568355,2
3826,43.748374,-79.29597,2
3827,43.748488,-79.584605,1
3828,43.7485,-79.468807,2
3829,43.748545,-79.55879,2
3830,43.748545,-79.244487,3
3831,43.748622,-79.462856,2
3832,43.748645,-79.506801,4
3833,43.74869,-79.454883,2
3834,43.748725,-79.55759,3
3835,43.748745,-79.55759,3
3836,43.748763,-79.312076,2
3837,43.748845,-79.25339,2
3838,43.748945,-79.27479,9
3839,43.749034,-79.277302,4
3840,43.749045,-79.63839,4
3841,43.749045,-79.48279,2
3842,43.749145,-79.51569,2
3843,43.749145,-79.43689,3
3844,43.74924,-79.244464,2
3845,43.749345,-79.61029,4
3846,43.749427,-79.274898,7
3847,43.749445,-79.55449,2
3848,43.749445,-79.27489,5
3849,43.749545,-79.24449,3
3850,43.749583,-79.20592,1
3851,43.749594,-79.526996,1
3852,43.749606,-79.487598,2
3853,43.749644,-79.610423,2
3854,43.749645,-79.48759,2
3855,43.749645,-79.26449,3
3856,43.749705,-79.610454,1
3857,43.749745,-79.61049,7
3858,43.749745,-79.37879,3
3859,43.749804,-79.567989,1
3860,43.749845,-79.23979,4
3861,43.749873,-79.552272,2
3862,43.749945,-79.55229,4
3863,43.750014,-79.346835,6
3864,43.750025,-79.598178,2
3865,43.750048,-79.307376,3
3866,43.750178,-79.463344,2
3867,43.750205,-79.296703,2
3868,43.750235,-79.463382,2
3869,43.750245,-79.46339,6
3870,43.750262,-79.462726,2
3871,43.750331,-79.244403,4
3872,43.750346,-79.570171,2
3873,43.750445,-79.49419,2
3874,43.750472,-79.289478,2
3875,43.750491,-79.254108,3
3876,43.750545,-79.54969,2
3877,43.75064,-79.562839,2
3878,43.750645,-79.54909,3
3879,43.750693,-79.437297,2
3880,43.750745,-79.49259,2
3881,43.750745,-79.38469,2
3882,43.750845,-79.59859,2
3883,43.750846,-79.58575,2
3884,43.751013,-79.222255,3
3885,43.751045,-79.56039,2
3886,43.751045,-79.26719,2
3887,43.751074,-79.456256,2
3888,43.751145,-79.30649,3
3889,43.751145,-79.28629,3
3890,43.751145,-79.22219,3
3891,43.751216,-79.634021,1
3892,43.751242,-79.63467,2
3893,43.751245,-79.51619,3
3894,43.751265,-79.633502,2
3895,43.751345,-79.56569,3
3896,43.751422,-79.43748,2
3897,43.751445,-79.37049,6
3898,43.751445,-79.31299,3
3899,43.75149,-79.544833,2
3900,43.751545,-79.54479,4
3901,43.751545,-79.48809,2
3902,43.751545,-79.26509,10
3903,43.751645,-79.49559,5
3904,43.751645,-79.45669,4
3905,43.751673,-79.347278,2
3906,43.751745,-79.54409,2
3907,43.751745,-79.32599,3
3908,43.751845,-79.543529,4
3909,43.751868,-79.467212,2
3910,43.751868,-79.286601,2
3911,43.751918,-79.455127,2
3912,43.752017,-79.542331,4
3913,43.752045,-79.54239,5
3914,43.752045,-79.48819,5
3915,43.752045,-79.29749,5
3916,43.752082,-79.542362,5
3917,43.752097,-79.303737,2
3918,43.752145,-79.54149,4
3919,43.752145,-79.40809,3
3920,43.752245,-79.59929,2
3921,43.752245,-79.56839,5
3922,43.752245,-79.51259,3
3923,43.752291,-79.599284,3
3924,43.752307,-79.437686,5
3925,43.752345,-79.43769,2
3926,43.752345,-79.26119,4
3927,43.752445,-79.40809,12
3928,43.752612,-79.212047,1
3929,43.752645,-79.45189,4
3930,43.752669,-79.437747,2
3931,43.752669,-79.259059,2
3932,43.752745,-79.32639,2
3933,43.752776,-79.190738,2
3934,43.752844,-79.457706,2
3935,43.75286,-79.328784,1
3936,43.752963,-79.258067,2
3937,43.752967,-79.223071,2
3938,43.753045,-79.55369,4
3939,43.753045,-79.48839,2
3940,43.753062,-79.385135,2
3941,43.753077,-79.308605,2
3942,43.753145,-79.62429,5
3943,43.75318,-79.468578,4
3944,43.753218,-79.53622,13
3945,43.753241,-79.51665,2
3946,43.753245,-79.53629,2
3947,43.753245,-79.27629,2
3948,43.753245,-79.17939,1
3949,43.753264,-79.542667,2
3950,43.753329,-79.542675,2
3951,43.753345,-79.56859,3
3952,43.753345,-79.48849,2
3953,43.753421,-79.357456,7
3954,43.753445,-79.43799,4
3955,43.753451,-79.448032,2
3956,43.753478,-79.244663,2
3957,43.753512,-79.534999,2
3958,43.753573,-79.265743,4
3959,43.753611,-79.587085,3
3960,43.753657,-79.308833,6
3961,43.753699,-79.544574,1
3962,43.753745,-79.51859,2
3963,43.753844,-79.499591,3
3964,43.753894,-79.488605,2
3965,43.753928,-79.265865,2
3966,43.753945,-79.62099,6
3967,43.753945,-79.23419,4
3968,43.754045,-79.53279,12
3969,43.754115,-79.513667,3
3970,43.754145,-79.40859,2
3971,43.754172,-79.619815,2
3972,43.754176,-79.458949,2
3973,43.754245,-79.25159,2
3974,43.754271,-79.251552,2
3975,43.754336,-79.298351,2
3976,43.754345,-79.31399,5
3977,43.754345,-79.29839,4
3978,43.754439,-79.488719,2
3979,43.754481,-79.463718,2
3980,43.754496,-79.250018,2
3981,43.754545,-79.48879,3
3982,43.754545,-79.44319,3
3983,43.754645,-79.35199,2
3984,43.75466,-79.266162,8
3985,43.754725,-79.600589,1
3986,43.754729,-79.482974,2
3987,43.754745,-79.44219,3
3988,43.754775,-79.517047,2
3989,43.754843,-79.456088,1
3990,43.754845,-79.51709,2
3991,43.754845,-79.36039,2
3992,43.75495,-79.350871,4
3993,43.75495,-79.245265,2
3994,43.755045,-79.35029,2
3995,43.755068,-79.61552,8
3996,43.755072,-79.527622,3
3997,43.755103,-79.247493,2
3998,43.755145,-79.44049,3
3999,43.755245,-79.61509,7
4000,43.755245,-79.44149,2
4001,43.755245,-79.36049,3
4002,43.755245,-79.24679,3
4003,43.755345,-79.45989,3
4004,43.755345,-79.44159,2
4005,43.755345,-79.43939,2
4006,43.755345,-79.24609,5
4007,43.755345,-79.20089,3
4008,43.755355,-79.221088,2
4009,43.755385,-79.438442,2
4010,43.755445,-79.61419,5
4011,43.755445,-79.61409,6
4012,43.755445,-79.43849,11
4013,43.755445,-79.26649,2
4014,43.755446,-79.61407,6
4015,43.75545,-79.438464,4
4016,43.755477,-79.245387,7
4017,43.755538,-79.245418,3
4018,43.755545,-79.24539,3
4019,43.755545,-79.245387,2
4020,43.755545,-79.24529,2
4021,43.755546,-79.245395,2
4022,43.755549,-79.34798,2
4023,43.755618,-79.436946,4
4024,43.755641,-79.61288,4
4025,43.755698,-79.314487,2
4026,43.755745,-79.52499,2
4027,43.755845,-79.34699,5
4028,43.755858,-79.524242,4
4029,43.755912,-79.604396,4
4030,43.755927,-79.601611,2
4031,43.755945,-79.52429,11
4032,43.755945,-79.24349,2
4033,43.755992,-79.314578,13
4034,43.756045,-79.26669,2
4035,43.756091,-79.438609,2
4036,43.756312,-79.446689,2
4037,43.756339,-79.522502,2
4038,43.756345,-79.59959,2
4039,43.756345,-79.54349,4
4040,43.756345,-79.27739,1
4041,43.756415,-79.409595,1
4042,43.756446,-79.341022,2
4043,43.756449,-79.551196,2
4044,43.756457,-79.508296,7
4045,43.756503,-79.551357,1
4046,43.756645,-79.31479,5
4047,43.756663,-79.517566,2
4048,43.756701,-79.326358,2
4049,43.75672,-79.438747,3
4050,43.756827,-79.22932,2
4051,43.756845,-79.22939,7
4052,43.756945,-79.51989,2
4053,43.756945,-79.51979,2
4054,43.756945,-79.51939,2
4055,43.756991,-79.430812,3
4056,43.757003,-79.519115,6
4057,43.757044,-79.34135,2
4058,43.757045,-79.31019,2
4059,43.757045,-79.19929,5
4060,43.757145,-79.19569,3
4061,43.757245,-79.51769,2
4062,43.757247,-79.214244,2
4063,43.757266,-79.55305,2
4064,43.757266,-79.409839,2
4065,43.757376,-79.413707,2
4066,43.757689,-79.409946,2
4067,43.757712,-79.235263,5
4068,43.757745,-79.46499,5
4069,43.757769,-79.224674,3
4070,43.757796,-79.315204,6
4071,43.757845,-79.60339,2
4072,43.757845,-79.31529,3
4073,43.757952,-79.60258,2
4074,43.758036,-79.60255,4
4075,43.758045,-79.51339,3
4076,43.758045,-79.41009,3
4077,43.758048,-79.513431,4
4078,43.758113,-79.233043,4
4079,43.758145,-79.55959,5
4080,43.758145,-79.31389,3
4081,43.758174,-79.233073,2
4082,43.758208,-79.425723,2
4083,43.758224,-79.410084,2
4084,43.758245,-79.51239,2
4085,43.758245,-79.41009,3
4086,43.758247,-79.33585,3
4087,43.758345,-79.31299,2
4088,43.758383,-79.267612,2
4089,43.758445,-79.52149,2
4090,43.758445,-79.42459,3
4091,43.758545,-79.51119,3
4092,43.758658,-79.230434,2
4093,43.758727,-79.311122,1
4094,43.758837,-79.52151,3
4095,43.758845,-79.31109,5
4096,43.758887,-79.257114,4
4097,43.758891,-79.334056,2
4098,43.75894,-79.422542,3
4099,43.758945,-79.42259,4
4100,43.758945,-79.25709,2
4101,43.758952,-79.197589,2
4102,43.758959,-79.310153,4
4103,43.758967,-79.246433,3
4104,43.758975,-79.518116,3
4105,43.759013,-79.310191,2
4106,43.759045,-79.50879,2
4107,43.759045,-79.31019,4
4108,43.759045,-79.22839,2
4109,43.759055,-79.21384,6
4110,43.759109,-79.309864,5
4111,43.759145,-79.30949,2
4112,43.759211,-79.507884,2
4113,43.759245,-79.50789,6
4114,43.759272,-79.507922,2
4115,43.759345,-79.59689,4
4116,43.759413,-79.226726,3
4117,43.759445,-79.26799,6
4118,43.759445,-79.24659,3
4119,43.759448,-79.596225,7
4120,43.759463,-79.511226,2
4121,43.759535,-79.589862,4
4122,43.759545,-79.59569,2
4123,43.759545,-79.59529,4
4124,43.759545,-79.41979,4
4125,43.759545,-79.31809,3
4126,43.759545,-79.30789,2
4127,43.759635,-79.4556,2
4128,43.759645,-79.45559,4
4129,43.759646,-79.257388,2
4130,43.75981,-79.225314,6
4131,43.759902,-79.41051,2
4132,43.759902,-79.236118,2
4133,43.759945,-79.31619,3
4134,43.759955,-79.571773,2
4135,43.760045,-79.58609,3
4136,43.760045,-79.46499,2
4137,43.760081,-79.182796,2
4138,43.760127,-79.196391,2
4139,43.760138,-79.590122,2
4140,43.760145,-79.45329,4
4141,43.760237,-79.503604,4
4142,43.760241,-79.222949,2
4143,43.760302,-79.22298,2
4144,43.760314,-79.222965,3
4145,43.760321,-79.493961,3
4146,43.760329,-79.361652,2
4147,43.760345,-79.58349,2
4148,43.760345,-79.41069,3
4149,43.760345,-79.30449,2
4150,43.760417,-79.570071,2
4151,43.760445,-79.38659,4
4152,43.760545,-79.41139,2
4153,43.760545,-79.23319,2
4154,43.760642,-79.410709,6
4155,43.760645,-79.35849,3
4156,43.760645,-79.32769,4
4157,43.760802,-79.215762,4
4158,43.760945,-79.28099,3
4159,43.76097,-79.465167,4
4160,43.760993,-79.499957,2
4161,43.761031,-79.465198,3
4162,43.761045,-79.49999,10
4163,43.761045,-79.46519,3
4164,43.761045,-79.41319,3
4165,43.76113,-79.448695,2
4166,43.761145,-79.30079,3
4167,43.761183,-79.300746,7
4168,43.761187,-79.268703,6
4169,43.761225,-79.279422,3
4170,43.761245,-79.58139,3
4171,43.761435,-79.410892,2
4172,43.7615,-79.410922,2
4173,43.761538,-79.323894,1
4174,43.761545,-79.41089,3
4175,43.761645,-79.34459,2
4176,43.761679,-79.347186,2
4177,43.761744,-79.336734,2
4178,43.761745,-79.32289,2
4179,43.761745,-79.27159,4
4180,43.761779,-79.215801,8
4181,43.761832,-79.465358,2
4182,43.76184,-79.215839,2
4183,43.76184,-79.215831,2
4184,43.761845,-79.41099,2
4185,43.761845,-79.38679,10
4186,43.761845,-79.31699,2
4187,43.761845,-79.21579,3
4188,43.761939,-79.194705,4
4189,43.762045,-79.51809,1
4190,43.762045,-79.40829,4
4191,43.762045,-79.19469,5
4192,43.762107,-79.503124,2
4193,43.762145,-79.22629,2
4194,43.762202,-79.579898,4
4195,43.762345,-79.41119,2
4196,43.762345,-79.36189,4
4197,43.762345,-79.27989,6
4198,43.762345,-79.22209,6
4199,43.762419,-79.406253,2
4200,43.762446,-79.518886,2
4201,43.762576,-79.294696,5
4202,43.762645,-79.36199,1
4203,43.762645,-79.36189,3
4204,43.762645,-79.21169,2
4205,43.762652,-79.279971,2
4206,43.76266,-79.49081,2
4207,43.762789,-79.3287,5
4208,43.762845,-79.49089,4
4209,43.762845,-79.25859,5
4210,43.762845,-79.21109,3
4211,43.76285,-79.211009,4
4212,43.763011,-79.412151,4
4213,43.763011,-79.317523,2
4214,43.763145,-79.20959,6
4215,43.763205,-79.291911,4
4216,43.763236,-79.397456,2
4217,43.763245,-79.41139,3
4218,43.763345,-79.52119,5
4219,43.763381,-79.317676,2
4220,43.76343,-79.491008,2
4221,43.763445,-79.49099,9
4222,43.763445,-79.29139,5
4223,43.763445,-79.25889,7
4224,43.763491,-79.301257,11
4225,43.763545,-79.49089,3
4226,43.76364,-79.387958,2
4227,43.763743,-79.577289,2
4228,43.763796,-79.301395,1
4229,43.763838,-79.576625,2
4230,43.763845,-79.31789,2
4231,43.763845,-79.24839,3
4232,43.763919,-79.498958,2
4233,43.763976,-79.205592,4
4234,43.76398,-79.2056,4
4235,43.764045,-79.48829,5
4236,43.764045,-79.20559,5
4237,43.764189,-79.287677,2
4238,43.764245,-79.20449,3
4239,43.764334,-79.574855,2
4240,43.764345,-79.57489,3
4241,43.764345,-79.47659,3
4242,43.764346,-79.574893,3
4243,43.764414,-79.248561,2
4244,43.764445,-79.31809,2
4245,43.764498,-79.280681,5
4246,43.764506,-79.387477,3
4247,43.764545,-79.38749,2
4248,43.764545,-79.31819,3
4249,43.764628,-79.192264,2
4250,43.764645,-79.48549,2
4251,43.764662,-79.573322,1
4252,43.764743,-79.501285,2
4253,43.764796,-79.184848,2
4254,43.764869,-79.54533,2
4255,43.764945,-79.44079,5
4256,43.764945,-79.34349,2
4257,43.765045,-79.41179,4
4258,43.765045,-79.17039,3
4259,43.765159,-79.283802,3
4260,43.765245,-79.48289,5
4261,43.765245,-79.42519,3
4262,43.765277,-79.218051,2
4263,43.765391,-79.440891,2
4264,43.765433,-79.291316,2
4265,43.765445,-79.46619,7
4266,43.765445,-79.19949,9
4267,43.765475,-79.28252,4
4268,43.765643,-79.491611,4
4269,43.765731,-79.28104,4
4270,43.765745,-79.40909,2
4271,43.765745,-79.28109,13
4272,43.765769,-79.409107,2
4273,43.765837,-79.191051,2
4274,43.765898,-79.519672,3
4275,43.765945,-79.49609,3
4276,43.765945,-79.41209,2
4277,43.766045,-79.45899,3
4278,43.766261,-79.19559,2
4279,43.766345,-79.41539,3
4280,43.766535,-79.564769,3
4281,43.766545,-79.41429,3
4282,43.766555,-79.526157,1
4283,43.766577,-79.388042,6
4284,43.766845,-79.46649,3
4285,43.766845,-79.37599,2
4286,43.766852,-79.319141,2
4287,43.767054,-79.415736,2
4288,43.767161,-79.36362,2
4289,43.767302,-79.49203,2
4290,43.767333,-79.560573,2
4291,43.767345,-79.49199,4
4292,43.767378,-79.239131,2
4293,43.767445,-79.38499,5
4294,43.767445,-79.27329,2
4295,43.767445,-79.23919,2
4296,43.767462,-79.412438,9
4297,43.767485,-79.388225,5
4298,43.767493,-79.22832,2
4299,43.767545,-79.22839,3
4300,43.767545,-79.20709,2
4301,43.767545,-79.18169,2
4302,43.767645,-79.29229,3
4303,43.767645,-79.18959,2
4304,43.767645,-79.18939,2
4305,43.767646,-79.189586,8
4306,43.767714,-79.520107,2
4307,43.767745,-79.38309,8
4308,43.767813,-79.471469,2
4309,43.767852,-79.271076,2
4310,43.767878,-79.285014,2
4311,43.767913,-79.271098,11
4312,43.767928,-79.401332,4
4313,43.767945,-79.55779,3
4314,43.767945,-79.27109,2
4315,43.768045,-79.18799,3
4316,43.768045,-79.18769,2
4317,43.768145,-79.46989,4
4318,43.768145,-79.46959,2
4319,43.768191,-79.522922,2
4320,43.768195,-79.501659,2
4321,43.768275,-79.186825,2
4322,43.768336,-79.186191,4
4323,43.768345,-79.18619,2
4324,43.768347,-79.319797,2
4325,43.768445,-79.18619,6
4326,43.768496,-79.554942,2
4327,43.768545,-79.18879,3
4328,43.768603,-79.18523,2
4329,43.768611,-79.281932,3
4330,43.768645,-79.42669,3
4331,43.768645,-79.25019,5
4332,43.768645,-79.18509,2
4333,43.768675,-79.492366,6
4334,43.768745,-79.35689,2
4335,43.768756,-79.520358,2
4336,43.768782,-79.466884,4
4337,43.768845,-79.46689,4
4338,43.768845,-79.41279,3
4339,43.768845,-79.40169,6
4340,43.768851,-79.4669,5
4341,43.768945,-79.30359,3
4342,43.768945,-79.23769,2
4343,43.769045,-79.23759,4
4344,43.769045,-79.22899,4
4345,43.769049,-79.303577,2
4346,43.769133,-79.237544,2
4347,43.769145,-79.55219,13
4348,43.769145,-79.37659,4
4349,43.769145,-79.34659,2
4350,43.769145,-79.18279,2
4351,43.76916,-79.182834,2
4352,43.769202,-79.41286,5
4353,43.769263,-79.412891,6
4354,43.769309,-79.388622,2
4355,43.76932,-79.464435,2
4356,43.769345,-79.38869,6
4357,43.769345,-79.17579,4
4358,43.769351,-79.282222,4
4359,43.76937,-79.388652,6
4360,43.769412,-79.364269,3
4361,43.769412,-79.282245,2
4362,43.769412,-79.282223,2
4363,43.769445,-79.28229,5
4364,43.769499,-79.346492,2
4365,43.769545,-79.34649,4
4366,43.769675,-79.52058,2
4367,43.769766,-79.549083,5
4368,43.769845,-79.28249,2
4369,43.769845,-79.21869,11
4370,43.769845,-79.17989,2
4371,43.769919,-79.183154,2
4372,43.770045,-79.26129,20
4373,43.770045,-79.17909,2
4374,43.770045,-79.17879,2
4375,43.770049,-79.520641,2
4376,43.77006,-79.520694,2
4377,43.770182,-79.460681,5
4378,43.770243,-79.460712,3
4379,43.770245,-79.54649,5
4380,43.770245,-79.46069,2
4381,43.770285,-79.371227,6
4382,43.770331,-79.500835,1
4383,43.770345,-79.44209,2
4384,43.770346,-79.371257,2
4385,43.770354,-79.381053,2
4386,43.770545,-79.27199,6
4387,43.770602,-79.186862,4
4388,43.770645,-79.18689,6
4389,43.770754,-79.277339,1
4390,43.770903,-79.520862,2
4391,43.770945,-79.54339,3
4392,43.770945,-79.32479,2
4393,43.771045,-79.21269,1
4394,43.771048,-79.321101,1
4395,43.771086,-79.186321,2
4396,43.771152,-79.173893,2
4397,43.77117,-79.229785,2
4398,43.771174,-79.367473,1
4399,43.771231,-79.285022,2
4400,43.771262,-79.37704,4
4401,43.771422,-79.540614,4
4402,43.771441,-79.455066,3
4403,43.77151,-79.454334,3
4404,43.771545,-79.25129,2
4405,43.771571,-79.364093,6
4406,43.771643,-79.171214,4
4407,43.771647,-79.524562,1
4408,43.771666,-79.253642,4
4409,43.771745,-79.28329,2
4410,43.771861,-79.538364,3
4411,43.771945,-79.41359,2
4412,43.771945,-79.32149,6
4413,43.771945,-79.27569,2
4414,43.771983,-79.413562,4
4415,43.772045,-79.53789,2
4416,43.772045,-79.25149,2
4417,43.772071,-79.25146,5
4418,43.772145,-79.25149,12
4419,43.772185,-79.413593,2
4420,43.772326,-79.346271,2
4421,43.772345,-79.16079,2
4422,43.772445,-79.37729,6
4423,43.772845,-79.44819,8
4424,43.772845,-79.25159,2
4425,43.772868,-79.166332,2
4426,43.772895,-79.272945,2
