,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
102,,,0.069,0.918,0.038,0.197,0.318,0.075,0.18,0.193,43.646,-79.366,3,25 to 29,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
103,,,0.014,0.664,0.011,0.147,0.389,0.061,0.228,0.165,43.663,-79.445,1,35 to 39,9,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
104,,,0.064,0.432,0.019,0.167,0.379,0.083,0.167,0.186,43.671,-79.451,2,35 to 39,9,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
105,,,0.036,0.565,0.011,0.359,0.396,0.097,0.074,0.062,43.801,-79.263,2,25 to 29,23,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
106,,,0.01,0.374,0.254,0.181,0.291,0.07,0.111,0.094,43.63,-79.424,1,20 to 24,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
107,,,0.063,0.35,0.057,0.215,0.414,0.081,0.113,0.12,43.66,-79.51,1,50 to 54,"2,3",Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
108,,,0.064,0.391,0.002,0.381,0.347,0.04,0.148,0.081,43.637,-79.419,1,25 to 29,<Null>,Wet,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
109,,,0.013,0.409,0.065,0.244,0.346,0.066,0.13,0.149,43.652,-79.368,1,20 to 24,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
110,,,0.024,0.45,0.032,0.244,0.316,0.083,0.185,0.14,43.67,-79.413,2,30 to 34,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
111,,,0.026,0.674,0.035,0.172,0.335,0.057,0.273,0.128,43.677,-79.349,1,45 to 49,14,Dry,Clear,Daylight,Traffic Controller,Truck - Tank,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
112,,,0.045,0.513,0.011,0.28,0.383,0.088,0.135,0.103,43.658,-79.35,1,30 to 34,14,Dry,Clear,"Dusk, artificial",No Control,Street Car,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
113,,,0.0,0.198,0.047,0.196,0.364,0.061,0.218,0.115,43.809,-79.322,1,50 to 54,22,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
114,,,0.013,0.904,0.065,0.287,0.407,0.104,0.065,0.073,43.83,-79.223,1,45 to 49,23,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
115,,,0.097,0.525,0.049,0.391,0.349,0.045,0.03,0.137,43.807,-79.215,1,35 to 39,25,Dry,Clear,Daylight,Traffic Signal,Passenger Van,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
116,,,0.094,0.513,0.004,0.155,0.55,0.039,0.14,0.112,43.648,-79.352,1,25 to 29,"10,14",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
117,,,0.03,0.34,0.021,0.221,0.462,0.087,0.111,0.097,43.805,-79.277,3,50 to 54,23,Wet,Clear,Dusk,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
118,,,0.059,0.476,0.033,0.243,0.289,0.088,0.236,0.111,43.79,-79.418,1,25 to 29,18,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
119,8.0,0.010499999999999999,0.038,0.482,0.044,0.275,0.31,0.081,0.148,0.143,43.643,-79.402,1,30 to 34,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
120,,,0.036,0.377,0.015,0.246,0.433,0.113,0.12,0.074,43.634,-79.567,1,30 to 34,2,Other,Other,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
121,,,0.04,0.406,0.015,0.28,0.469,0.061,0.082,0.092,43.808,-79.17,4,15 to 19,25,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
122,,,0.013,0.335,0.024,0.312,0.337,0.06,0.084,0.183,43.661,-79.38,1,45 to 49,13,Dry,Clear,Daylight,No Control,"Truck - Closed (Blazer, etc)",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
123,,,0.021,0.403,0.013,0.305,0.38,0.074,0.108,0.12,43.793,-79.421,1,unknown,18,Dry,Clear,Dark,No Control,Other,Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
124,,,0.001,0.216,0.028,0.202,0.355,0.044,0.245,0.126,43.819,-79.324,4,50 to 54,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
125,,,0.028,0.376,0.058,0.335,0.294,0.067,0.143,0.102,43.654,-79.378,2,45 to 49,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
126,,,0.1,0.407,0.027,0.227,0.323,0.064,0.214,0.145,43.788,-79.268,1,25 to 29,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
127,6.0,0.01,0.021,0.446,0.066,0.262,0.272,0.107,0.129,0.164,43.65,-79.388,2,30 to 34,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
128,,,0.022,0.296,0.051,0.223,0.393,0.065,0.153,0.115,43.654,-79.406,3,30 to 34,11,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
129,,,0.032,0.282,0.015,0.275,0.461,0.067,0.083,0.099,43.816,-79.314,2,25 to 29,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
130,,,0.031,0.558,0.002,0.198,0.156,0.482,0.075,0.086,43.663,-79.339,1,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
131,,,0.071,0.718,0.066,0.281,0.223,0.126,0.12,0.184,43.67,-79.382,1,45 to 49,11,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
132,,,0.062,0.755,0.009,0.314,0.226,0.172,0.083,0.196,43.643,-79.439,1,50 to 54,4,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
133,,,0.033,0.573,0.035,0.183,0.455,0.077,0.13,0.119,43.637,-79.446,2,35 to 39,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
134,,,0.047,0.394,0.073,0.246,0.343,0.063,0.146,0.129,43.665,-79.355,1,35 to 39,14,Dry,Clear,Daylight,No Control,Motorcycle,Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
135,,,0.027,0.252,0.01,0.468,0.21,0.091,0.17,0.051,43.674,-79.306,1,45 to 49,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
136,,,0.055,0.572,0.018,0.174,0.234,0.08,0.336,0.158,43.616,-79.557,1,25 to 29,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
137,,,0.02,0.364,0.08,0.227,0.323,0.064,0.151,0.155,43.653,-79.375,3,50 to 54,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
138,,,0.035,0.46,0.062,0.188,0.332,0.09,0.114,0.215,43.791,-79.368,1,65 to 69,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
139,,,0.064,0.499,0.022,0.247,0.435,0.079,0.108,0.109,43.787,-79.268,2,20 to 24,23,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
140,,,0.057,0.313,0.042,0.197,0.435,0.076,0.137,0.113,43.666,-79.587,3,55 to 59,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
141,,,0.007,0.34,0.037,0.208,0.467,0.07,0.106,0.112,43.638,-79.457,1,25 to 29,4,Dry,Clear,Dark,No Control,Truck - Open,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
142,,,0.03,0.419,0.054,0.227,0.361,0.075,0.149,0.135,43.646,-79.384,3,40 to 44,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
143,,,0.056,0.561,0.009,0.29,0.342,0.096,0.114,0.15,43.676,-79.448,2,30 to 34,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
144,,,0.038,0.663,0.04,0.207,0.33,0.106,0.153,0.164,43.68,-79.432,5,20 to 24,"9,12",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
145,,,0.02,0.534,0.013,0.152,0.477,0.039,0.171,0.149,43.846,-79.209,1,25 to 29,25,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
146,,,0.003,0.478,0.035,0.175,0.342,0.047,0.26,0.14,43.797,-79.294,1,30 to 34,22,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
147,,,0.039,0.59,0.032,0.187,0.343,0.087,0.227,0.123,43.641,-79.434,3,20 to 24,4,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
148,,,0.019,0.409,0.017,0.258,0.385,0.053,0.154,0.133,43.791,-79.313,1,15 to 19,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
149,,,0.021,0.648,0.037,0.327,0.288,0.082,0.08,0.185,43.645,-79.39,1,50 to 54,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
150,,,0.035,0.654,0.016,0.447,0.382,0.053,0.042,0.059,43.661,-79.35,1,45 to 49,14,Wet,Rain,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
151,,,0.042,0.265,0.043,0.234,0.45,0.048,0.102,0.123,43.801,-79.307,1,25 to 29,22,Wet,Snow,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
152,42.0,0.016,0.048,0.537,0.012,0.422,0.272,0.035,0.173,0.086,43.618,-79.522,1,25 to 29,3,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Improper Lane Change,Normal,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
153,,,0.037,0.452,0.037,0.396,0.3,0.037,0.083,0.146,43.656,-79.378,1,55 to 59,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
154,,,0.043,0.733,0.028,0.347,0.301,0.065,0.119,0.14,43.665,-79.47,1,55 to 59,4,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
155,,,0.018,0.297,0.011,0.232,0.24,0.072,0.348,0.098,43.665,-79.409,3,20 to 24,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
156,,,0.06,0.406,0.027,0.255,0.425,0.085,0.111,0.097,43.792,-79.393,2,20 to 24,"18,17",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
157,,,0.028,0.546,0.014,0.168,0.388,0.094,0.176,0.161,43.666,-79.446,4,35 to 39,9,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
158,,,0.036,0.425,0.023,0.221,0.317,0.087,0.229,0.122,43.624,-79.515,1,50 to 54,3,Wet,Strong wind,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
159,,,0.024,0.395,0.067,0.236,0.356,0.086,0.103,0.151,43.657,-79.389,3,30 to 34,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
160,,,0.061,0.634,0.015,0.14,0.449,0.074,0.233,0.089,43.81,-79.27,1,25 to 29,23,Wet,Rain,Dark,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
161,,,0.04,0.385,0.029,0.345,0.208,0.139,0.06,0.218,43.672,-79.405,2,20 to 24,11,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
162,29.0,0.02,0.042,0.41,0.067,0.259,0.291,0.081,0.147,0.155,43.648,-79.396,2,40 to 44,10,Dry,Clear,"Dark, artificial",Traffic Signal,<Null>,Disobeyed Traffic Control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
163,,,0.08,0.816,0.003,0.244,0.218,0.042,0.402,0.092,43.653,-79.524,1,25 to 29,2,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
164,,,0.06,0.529,0.017,0.252,0.548,0.043,0.05,0.09,43.795,-79.319,3,30 to 34,22,Dry,Clear,"Dusk, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
165,,,0.056,0.514,0.015,0.226,0.316,0.064,0.119,0.26,43.652,-79.411,1,30 to 34,11,Packed Snow,Snow,"Dark, artificial",No Control,Delivery Van,Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Other
166,14.0,0.018,0.028,0.411,0.02,0.202,0.261,0.053,0.273,0.191,43.801,-79.199,4,20 to 24,25,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
167,,,0.009,0.364,0.029,0.217,0.33,0.081,0.212,0.131,43.642,-79.522,1,30 to 34,3,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
168,,,0.049,0.252,0.016,0.182,0.435,0.097,0.051,0.219,43.636,-79.444,2,20 to 24,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
169,,,0.022,0.326,0.038,0.256,0.36,0.064,0.136,0.146,43.667,-79.353,1,15 to 19,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
170,,,0.014,0.174,0.009,0.284,0.49,0.017,0.097,0.103,43.794,-79.314,2,25 to 29,22,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
171,68.0,0.09,0.068,0.593,0.025,0.19,0.367,0.033,0.255,0.129,43.825,-79.3,3,55 to 59,22,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
172,,,0.028,0.834,0.037,0.091,0.056,0.156,0.466,0.194,43.669,-79.467,1,35 to 39,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
173,4.0,0.03,0.031,0.947,0.098,0.221,0.269,0.071,0.177,0.164,43.668,-79.386,1,35 to 39,"11,13",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
174,10.0,0.008,0.057,0.412,0.026,0.225,0.297,0.132,0.216,0.103,43.629,-79.49,1,45 to 49,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
175,,,0.075,0.491,0.034,0.178,0.42,0.069,0.141,0.158,43.675,-79.557,2,20 to 24,2,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
176,,,0.012,0.555,0.009,0.444,0.175,0.06,0.216,0.095,43.818,-79.294,1,60 to 64,"22,23",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
177,,,0.081,0.644,0.016,0.346,0.384,0.076,0.069,0.11,43.814,-79.213,2,20 to 24,25,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
178,,,0.026,0.535,0.046,0.383,0.292,0.067,0.106,0.107,43.791,-79.25,1,80 to 84,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
179,,,0.046,0.565,0.012,0.457,0.172,0.04,0.042,0.278,43.662,-79.442,1,40 to 44,9,Dry,Clear,Daylight,Stop Sign,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
180,3.0,0.003,0.026,0.367,0.041,0.37,0.29,0.062,0.115,0.122,43.636,-79.4,1,20 to 24,10,Wet,Rain,"Dark, artificial",No Control,Street Car,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
181,,,0.054,0.469,0.356,0.064,0.225,0.077,0.139,0.139,43.635,-79.561,1,80 to 84,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
182,,,0.015,0.21,0.006,0.212,0.231,0.138,0.208,0.205,43.666,-79.402,1,30 to 34,11,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
183,,,0.077,0.338,0.032,0.225,0.433,0.097,0.041,0.172,43.65,-79.363,1,30 to 34,"10,13",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
184,,,0.076,0.507,0.014,0.251,0.305,0.035,0.308,0.088,43.611,-79.489,1,65 to 69,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
185,,,0.009,0.355,0.047,0.257,0.354,0.079,0.142,0.121,43.636,-79.401,1,20 to 24,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
186,,,0.009,0.351,0.023,0.221,0.314,0.074,0.21,0.158,43.599,-79.544,1,20 to 24,3,Dry,Clear,Dark,Pedestrian Crossover,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
187,,,0.021,0.608,0.007,0.345,0.38,0.016,0.05,0.202,43.678,-79.438,1,20 to 24,9,Wet,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
188,,,0.066,0.714,0.021,0.45,0.158,0.132,0.129,0.111,43.651,-79.391,1,unknown,10,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
189,,,0.008,0.324,0.049,0.205,0.261,0.083,0.235,0.167,43.65,-79.397,2,35 to 39,10,Dry,Clear,Dark,No Control,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
190,,,0.024,0.363,0.017,0.139,0.428,0.082,0.203,0.132,43.805,-79.226,2,25 to 29,23,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
191,9.0,0.008,0.047,0.609,0.043,0.221,0.388,0.075,0.142,0.13,43.645,-79.383,1,25 to 29,10,Wet,Clear,"Dusk, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
192,,,0.008,0.26,0.029,0.129,0.216,0.082,0.417,0.127,43.646,-79.409,1,25 to 29,10,Wet,Snow,Dark,No Control,"Automobile, Station Wagon",Other,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
193,,,0.031,0.457,0.04,0.285,0.324,0.077,0.135,0.139,43.675,-79.405,1,25 to 29,11,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
194,,,0.023,0.421,0.033,0.214,0.389,0.095,0.147,0.123,43.661,-79.517,3,15 to 19,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
195,,,0.037,0.962,0.067,0.334,0.427,0.021,0.054,0.096,43.792,-79.245,1,65 to 69,23,Dry,Clear,Daylight,No Control,Passenger Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
196,,,0.021,0.397,0.034,0.23,0.293,0.125,0.171,0.148,43.642,-79.414,1,50 to 54,<Null>,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Improper Passing,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
197,,,0.027,0.564,0.024,0.239,0.298,0.093,0.145,0.201,43.649,-79.418,2,65 to 69,"11,10",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
198,,,0.065,0.499,0.03,0.345,0.332,0.062,0.115,0.116,43.631,-79.531,1,45 to 49,3,Wet,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
199,,,0.036,1.0,0.034,0.168,0.33,0.075,0.218,0.176,43.667,-79.401,1,25 to 29,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
200,,,0.027,0.47,0.029,0.168,0.509,0.063,0.099,0.132,43.639,-79.45,1,55 to 59,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
201,,,0.042,0.507,0.022,0.26,0.31,0.127,0.112,0.169,43.659,-79.419,1,25 to 29,11,Dry,Other,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
202,,,0.016,0.325,0.027,0.164,0.333,0.085,0.194,0.196,43.652,-79.432,4,35 to 39,9,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
203,,,0.044,0.431,0.02,0.502,0.209,0.092,0.056,0.122,43.636,-79.472,1,35 to 39,4,Dry,Clear,Daylight,No Control,"Truck - Closed (Blazer, etc)",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
204,,,0.021,0.612,0.03,0.255,0.279,0.082,0.22,0.134,43.662,-79.335,1,50 to 54,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
205,,,0.084,0.502,0.014,0.144,0.336,0.065,0.327,0.114,43.612,-79.515,1,25 to 29,3,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Turning Left
