,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
143,43.625,-79.488,15 to 19,3,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
144,43.626,-79.528,50 to 54,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
145,43.626,-79.526,50 to 54,3,Loose Sand or Gravel,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Unknown
146,43.626,-79.502,20 to 24,3,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
147,43.626,-79.501,35 to 39,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
148,43.626,-79.487,35 to 39,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
149,43.626,-79.479,30 to 34,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
150,43.627,-79.562,15 to 19,"2,3",Dry,Clear,Daylight,Traffic Signal,<Null>,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
151,43.627,-79.542,45 to 49,3,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
152,43.627,-79.495,55 to 59,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
153,43.627,-79.481,25 to 29,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
154,43.628,-79.558,20 to 24,"2,3",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
155,43.628,-79.554,60 to 64,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
156,43.628,-79.516,40 to 44,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
157,43.628,-79.503,55 to 59,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
158,43.628,-79.491,35 to 39,3,Wet,Clear,"Dark, artificial",No Control,Taxi,Other,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
159,43.628,-79.49,15 to 19,3,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
160,43.628,-79.478,30 to 34,3,Wet,Clear,Daylight,No Control,Delivery Van,Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
161,43.628,-79.475,30 to 34,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,Yes,<Null>,Yes,<Null>,Going Ahead
162,43.629,-79.553,55 to 59,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
163,43.629,-79.49,45 to 49,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
164,43.629,-79.487,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
165,43.629,-79.478,60 to 64,3,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
166,43.629,-79.425,40 to 44,10,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
167,43.63,-79.563,20 to 24,2,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
168,43.63,-79.517,35 to 39,3,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
169,43.63,-79.484,25 to 29,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
170,43.63,-79.483,30 to 34,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
171,43.63,-79.482,20 to 24,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
172,43.63,-79.481,45 to 49,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
173,43.63,-79.427,30 to 34,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
174,43.63,-79.426,25 to 29,10,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
175,43.63,-79.425,20 to 24,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
176,43.63,-79.424,20 to 24,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
177,43.63,-79.419,20 to 24,10,Dry,Clear,"Dark, artificial",Traffic Signal,Motorcycle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
178,43.631,-79.576,15 to 19,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Fatigue,<Null>,<Null>,<Null>,<Null>,<Null>,Other
179,43.631,-79.575,40 to 44,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
180,43.631,-79.552,25 to 29,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
181,43.631,-79.531,45 to 49,3,Wet,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
182,43.631,-79.429,60 to 64,4,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
183,43.632,-79.575,20 to 24,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
184,43.632,-79.544,35 to 39,3,Dry,Clear,Daylight,Traffic Controller,"Truck - Closed (Blazer, etc)",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
185,43.632,-79.543,30 to 34,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
186,43.632,-79.531,20 to 24,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
187,43.632,-79.524,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
188,43.632,-79.476,35 to 39,3,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Overtaking
189,43.632,-79.473,35 to 39,"3,4",Dry,"Fog, Mist, Smoke, Dust",Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Disabled
190,43.632,-79.434,35 to 39,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
191,43.632,-79.433,25 to 29,4,Dry,Clear,Dark,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
192,43.632,-79.432,40 to 44,4,Dry,Clear,Dark,No Control,Other,Driving Properly,Normal,<Null>,<Null>,Yes,<Null>,<Null>,Stopped
193,43.632,-79.429,20 to 24,4,Other,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
194,43.632,-79.41,20 to 24,10,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
195,43.633,-79.57,30 to 34,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
196,43.633,-79.52,45 to 49,3,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
197,43.633,-79.472,20 to 24,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
198,43.633,-79.437,20 to 24,4,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
199,43.633,-79.436,35 to 39,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
200,43.633,-79.435,25 to 29,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
201,43.633,-79.434,25 to 29,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
202,43.633,-79.427,50 to 54,"4,10",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
203,43.634,-79.567,30 to 34,2,Other,Other,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
204,43.634,-79.506,25 to 29,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Fatigue,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
205,43.634,-79.472,50 to 54,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
206,43.634,-79.471,20 to 24,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
207,43.634,-79.47,30 to 34,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
208,43.634,-79.439,50 to 54,4,Dry,Clear,Dusk,No Control,Truck-Tractor,Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
209,43.634,-79.438,35 to 39,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
210,43.634,-79.437,45 to 49,4,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
211,43.634,-79.435,35 to 39,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Unknown
212,43.634,-79.425,35 to 39,"4,10",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,Yes,Yes,<Null>,<Null>,Going Ahead
213,43.634,-79.421,25 to 29,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
214,43.634,-79.408,20 to 24,10,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
215,43.635,-79.563,40 to 44,2,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
216,43.635,-79.562,20 to 24,2,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
217,43.635,-79.561,80 to 84,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
218,43.635,-79.526,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
219,43.635,-79.474,25 to 29,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
220,43.635,-79.473,35 to 39,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
221,43.635,-79.472,30 to 34,4,Wet,Clear,Daylight,Traffic Signal,Municipal Transit Bus (TTC),Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
222,43.635,-79.442,40 to 44,4,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
223,43.635,-79.44,30 to 34,4,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
224,43.635,-79.403,30 to 34,10,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
225,43.635,-79.397,35 to 39,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
226,43.636,-79.567,unknown,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
227,43.636,-79.556,30 to 34,"2,3",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
228,43.636,-79.54,30 to 34,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
229,43.636,-79.506,15 to 19,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
230,43.636,-79.475,30 to 34,4,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
231,43.636,-79.474,30 to 34,4,Slush,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
232,43.636,-79.472,35 to 39,4,Dry,Clear,Daylight,No Control,"Truck - Closed (Blazer, etc)",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
233,43.636,-79.468,25 to 29,4,Dry,Clear,"Dark, artificial",No Control,Motorcycle,Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Merging
234,43.636,-79.466,30 to 34,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
235,43.636,-79.463,20 to 24,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
236,43.636,-79.446,20 to 24,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
237,43.636,-79.445,35 to 39,4,Wet,Rain,"Daylight, artificial",No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
238,43.636,-79.444,20 to 24,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
239,43.636,-79.443,40 to 44,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
240,43.636,-79.442,25 to 29,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
241,43.636,-79.441,25 to 29,4,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
242,43.636,-79.435,75 to 79,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
243,43.636,-79.409,25 to 29,10,Loose Snow,Snow,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
244,43.636,-79.406,35 to 39,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
245,43.636,-79.402,50 to 54,10,Dry,Clear,Dark,Traffic Signal,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
246,43.636,-79.401,20 to 24,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
247,43.636,-79.4,20 to 24,10,Wet,Rain,"Dark, artificial",No Control,Street Car,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
248,43.636,-79.399,20 to 24,10,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
249,43.637,-79.537,65 to 69,3,Wet,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
250,43.637,-79.47,35 to 39,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Disobeyed Traffic Control,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
251,43.637,-79.469,15 to 19,4,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
252,43.637,-79.463,20 to 24,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
253,43.637,-79.458,25 to 29,4,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
254,43.637,-79.457,20 to 24,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
255,43.637,-79.448,30 to 34,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
256,43.637,-79.447,25 to 29,4,Dry,Clear,"Dawn, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
257,43.637,-79.446,35 to 39,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
258,43.637,-79.436,40 to 44,4,Dry,Clear,Dusk,No Control,Truck - Dump,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
259,43.637,-79.435,25 to 29,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
260,43.637,-79.434,25 to 29,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
261,43.637,-79.433,65 to 69,4,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
262,43.637,-79.431,25 to 29,4,Dry,Clear,Daylight,Stop Sign,Street Car,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
263,43.637,-79.428,40 to 44,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
264,43.637,-79.419,25 to 29,<Null>,Wet,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
265,43.637,-79.412,unknown,10,Dry,Clear,"Dark, artificial",No Control,Motorcycle,Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
266,43.637,-79.403,30 to 34,10,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
267,43.637,-79.401,20 to 24,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
268,43.637,-79.399,25 to 29,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
269,43.637,-79.398,40 to 44,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
270,43.637,-79.397,40 to 44,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
271,43.637,-79.395,20 to 24,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
272,43.637,-79.39,50 to 54,10,Dry,Clear,Daylight,Traffic Controller,Truck - Open,Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
273,43.638,-79.551,15 to 19,"2,3",Dry,Clear,Dark,No Control,Motorcycle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
274,43.638,-79.547,25 to 29,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
275,43.638,-79.537,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
276,43.638,-79.457,25 to 29,4,Dry,Clear,Dark,No Control,Truck - Open,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
277,43.638,-79.453,45 to 49,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
