,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
202,43.632,-79.575,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1555.0
203,43.632,-79.544,35 to 39,Dry,Clear,Daylight,Traffic Controller,Failed to Yield Right of Way,Normal,"Truck - Closed (Blazer, etc)",1949.0
204,43.632,-79.531,20 to 24,Dry,Clear,Dark,No Control,Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",202.0
205,43.632,-79.524,20 to 24,Dry,Clear,Daylight,No Control,Improper Passing,Inattentive,"Automobile, Station Wagon",1204.0
206,43.632,-79.476,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1709.0
207,43.632,-79.473,35 to 39,Dry,"Fog, Mist, Smoke, Dust",Daylight,No Control,Other,Other,"Automobile, Station Wagon",1025.0
208,43.632,-79.473,65 to 69,Dry,"Fog, Mist, Smoke, Dust",Daylight,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",1025.0
209,43.632,-79.434,20 to 24,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1328.5
210,43.632,-79.434,30 to 34,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",1328.5
211,43.632,-79.433,25 to 29,Dry,Clear,Dark,No Control,Lost control,Normal,Motorcycle,2252.0
212,43.632,-79.432,45 to 49,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",319.0
213,43.632,-79.429,20 to 24,Other,Clear,"Dark, artificial",No Control,Other,Had Been Drinking,"Automobile, Station Wagon",233.0
214,43.632,-79.41,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2090.0
215,43.632,-79.41,25 to 29,Dry,Clear,Dark,Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",2090.0
216,43.632,-79.41,60 to 64,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",2090.0
217,43.633,-79.57,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1699.25
218,43.633,-79.57,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1699.25
219,43.633,-79.57,55 to 59,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1699.25
220,43.633,-79.57,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1699.25
221,43.633,-79.52,45 to 49,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1029.0
222,43.633,-79.472,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",345.0
223,43.633,-79.437,20 to 24,Wet,Rain,"Dark, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",550.6666666666666
224,43.633,-79.437,25 to 29,Wet,Clear,Dark,No Control,Lost control,Inattentive,"Automobile, Station Wagon",550.6666666666666
225,43.633,-79.437,35 to 39,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,Motorcycle,550.6666666666666
226,43.633,-79.436,35 to 39,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1620.0
227,43.633,-79.435,25 to 29,Dry,Clear,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",645.5
228,43.633,-79.435,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,645.5
229,43.633,-79.434,25 to 29,Wet,Rain,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1623.75
230,43.633,-79.434,35 to 39,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1623.75
231,43.633,-79.434,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1623.75
232,43.633,-79.434,50 to 54,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1623.75
233,43.633,-79.427,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",954.0
234,43.634,-79.567,35 to 39,Other,Other,Daylight,Traffic Signal,Improper Turn,Unknown,"Automobile, Station Wagon",1556.0
235,43.634,-79.506,25 to 29,Dry,Clear,"Dark, artificial",No Control,Other,Fatigue,"Automobile, Station Wagon",420.0
236,43.634,-79.472,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1030.0
237,43.634,-79.471,20 to 24,Dry,Clear,Dark,No Control,Lost control,Unknown,Motorcycle,834.0
238,43.634,-79.471,20 to 24,Wet,Rain,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",834.0
239,43.634,-79.471,35 to 39,Dry,Clear,Dark,No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",834.0
240,43.634,-79.47,30 to 34,Dry,Clear,"Dark, artificial",No Control,Lost control,Had Been Drinking,Motorcycle,102.0
241,43.634,-79.438,20 to 24,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",454.0
242,43.634,-79.438,45 to 49,Dry,Clear,Dark,No Control,Lost control,Inattentive,"Automobile, Station Wagon",454.0
243,43.634,-79.435,35 to 39,Dry,Clear,Dark,No Control,<Null>,<Null>,"Automobile, Station Wagon",443.0
244,43.634,-79.425,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",138.0
245,43.634,-79.421,35 to 39,Dry,Clear,Dark,No Control,Following too Close,Unknown,"Automobile, Station Wagon",2350.0
246,43.634,-79.408,40 to 44,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1320.0
247,43.634,-79.408,45 to 49,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Inattentive,Taxi,1320.0
248,43.634,-79.408,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Medical or Physical Disability,"Automobile, Station Wagon",1320.0
249,43.635,-79.563,40 to 44,Dry,Clear,Daylight,Stop Sign,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1220.0
250,43.635,-79.562,80 to 84,Wet,Rain,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2042.0
251,43.635,-79.561,80 to 84,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1423.0
252,43.635,-79.526,25 to 29,Dry,Clear,Daylight,No Control,Other,Unknown,Truck - Open,800.0
253,43.635,-79.526,55 to 59,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",800.0
254,43.635,-79.474,25 to 29,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",1812.0
255,43.635,-79.473,35 to 39,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",2030.0
256,43.635,-79.472,30 to 34,Wet,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,Municipal Transit Bus (TTC),1710.0
257,43.635,-79.442,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1015.0
258,43.635,-79.44,30 to 34,Wet,Rain,"Dark, artificial",No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",17.0
259,43.635,-79.397,35 to 39,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1555.0
260,43.636,-79.567,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1115.0
261,43.636,-79.556,45 to 49,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1483.0
262,43.636,-79.556,85 to 89,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1483.0
263,43.636,-79.54,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Bus (Other) (Go Bus, Gray Coach)",925.0
264,43.636,-79.506,15 to 19,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Normal,Motorcycle,1230.0
265,43.636,-79.475,55 to 59,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1826.0
266,43.636,-79.474,30 to 34,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Had Been Drinking,Motorcycle,395.0
267,43.636,-79.474,60 to 64,Slush,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",395.0
268,43.636,-79.472,35 to 39,Dry,Clear,Daylight,No Control,Other,Normal,"Truck - Closed (Blazer, etc)",1015.0
269,43.636,-79.468,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,Motorcycle,235.0
270,43.636,-79.466,35 to 39,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Had Been Drinking,Motorcycle,2327.0
271,43.636,-79.463,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Normal,"Automobile, Station Wagon",149.0
272,43.636,-79.446,20 to 24,Dry,Clear,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",215.0
273,43.636,-79.445,35 to 39,Wet,Rain,"Daylight, artificial",No Control,Lost control,Normal,"Automobile, Station Wagon",914.3333333333334
274,43.636,-79.445,40 to 44,Wet,Rain,"Daylight, artificial",No Control,Lost control,Normal,"Automobile, Station Wagon",914.3333333333334
275,43.636,-79.445,60 to 64,Wet,Clear,"Dark, artificial",No Control,Lost control,Fatigue,"Automobile, Station Wagon",914.3333333333334
276,43.636,-79.444,20 to 24,Wet,Rain,Daylight,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",1189.5
277,43.636,-79.444,25 to 29,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1189.5
278,43.636,-79.443,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",930.0
279,43.636,-79.442,25 to 29,Dry,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",420.0
280,43.636,-79.442,45 to 49,Dry,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",420.0
281,43.636,-79.441,30 to 34,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1250.0
282,43.636,-79.409,25 to 29,Loose Snow,Snow,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1801.0
283,43.636,-79.401,20 to 24,Dry,Clear,Dark,No Control,Wrong Way on One Way Road,"Ability Impaired, Alcohol","Automobile, Station Wagon",53.0
284,43.636,-79.399,20 to 24,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1654.8333333333333
285,43.636,-79.399,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1654.8333333333333
286,43.636,-79.399,20 to 24,Wet,Rain,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1654.8333333333333
287,43.636,-79.399,30 to 34,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1654.8333333333333
288,43.636,-79.399,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1654.8333333333333
289,43.636,-79.399,50 to 54,Dry,Clear,"Dawn, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1654.8333333333333
290,43.637,-79.537,65 to 69,Wet,Clear,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",725.0
291,43.637,-79.47,35 to 39,Dry,Clear,Dark,No Control,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",430.0
292,43.637,-79.469,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2027.0
293,43.637,-79.463,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Normal,"Automobile, Station Wagon",149.0
294,43.637,-79.458,25 to 29,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1558.0
295,43.637,-79.457,25 to 29,Dry,Clear,Daylight,No Control,Improper Passing,Inattentive,"Truck - Closed (Blazer, etc)",983.5
296,43.637,-79.457,40 to 44,Wet,Rain,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",983.5
297,43.637,-79.448,30 to 34,Dry,Clear,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",2106.0
298,43.637,-79.447,25 to 29,Dry,Clear,"Dawn, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",558.0
299,43.637,-79.435,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",884.5
300,43.637,-79.435,50 to 54,Wet,Rain,Dawn,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",884.5
301,43.637,-79.434,25 to 29,Dry,Clear,"Dark, artificial",Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1457.5
302,43.637,-79.434,75 to 79,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1457.5
303,43.637,-79.431,25 to 29,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,Pick Up Truck,906.0
304,43.637,-79.428,40 to 44,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1811.0
305,43.637,-79.412,unknown,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Unknown,Motorcycle,2308.0
306,43.637,-79.403,30 to 34,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1928.0
307,43.637,-79.401,20 to 24,Dry,Clear,Dark,No Control,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",32.0
308,43.637,-79.399,25 to 29,Dry,Clear,Dark,No Control,Improper Turn,Had Been Drinking,"Automobile, Station Wagon",2125.0
309,43.637,-79.398,40 to 44,Dry,Clear,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",2133.0
310,43.637,-79.397,40 to 44,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",1629.5
311,43.637,-79.397,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1629.5
312,43.638,-79.551,15 to 19,Dry,Clear,Dark,Stop Sign,Disobeyed Traffic Control,Had Been Drinking,Motorcycle,977.0
313,43.638,-79.551,25 to 29,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,Motorcycle,977.0
314,43.638,-79.547,25 to 29,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",220.0
315,43.638,-79.537,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Municipal Transit Bus (TTC),730.0
316,43.638,-79.457,30 to 34,Dry,Clear,Dark,No Control,Improper Lane Change,Unknown,"Automobile, Station Wagon",145.0
317,43.638,-79.446,55 to 59,Dry,Clear,"Dark, artificial",No Control,Lost control,Normal,Passenger Van,1813.0
318,43.638,-79.431,35 to 39,Dry,Clear,Dark,No Control,Other,Other,"Automobile, Station Wagon",607.0
319,43.638,-79.429,55 to 59,Dry,Clear,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2020.0
320,43.638,-79.428,45 to 49,Dry,Clear,Daylight,No Control,Wrong Way on One Way Road,Normal,"Automobile, Station Wagon",945.0
321,43.638,-79.427,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1331.0
322,43.638,-79.4,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",35.0
323,43.638,-79.4,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",35.0
324,43.638,-79.391,25 to 29,Dry,Clear,Dark,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",2344.0
325,43.638,-79.39,45 to 49,Dry,Clear,"Dark, artificial",No Control,Improper Lane Change,Unknown,"Automobile, Station Wagon",2217.0
326,43.638,-79.388,25 to 29,Dry,Clear,Daylight,Traffic Signal,Other,Unknown,"Automobile, Station Wagon",1535.0
327,43.638,-79.387,55 to 59,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",1609.0
328,43.638,-79.386,40 to 44,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",1512.5
329,43.638,-79.386,55 to 59,Dry,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,Motorcycle,1512.5
330,43.639,-79.584,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1330.0
331,43.639,-79.583,60 to 64,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1952.0
332,43.639,-79.547,unknown,Wet,Rain,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",2010.0
333,43.639,-79.439,unknown,Loose Snow,Snow,Dark,No Control,<Null>,<Null>,"Automobile, Station Wagon",35.0
334,43.639,-79.435,65 to 69,Wet,Rain,"Dark, artificial",No Control,Following too Close,Normal,"Automobile, Station Wagon",2012.0
335,43.639,-79.424,55 to 59,Dry,Clear,Daylight,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1479.0
336,43.639,-79.424,unknown,Wet,Rain,"Dark, artificial",Streetcar (Stop for),Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1479.0
337,43.639,-79.423,30 to 34,Dry,Clear,Dark,Traffic Signal,Other,Normal,"Automobile, Station Wagon",310.0
338,43.639,-79.423,35 to 39,Dry,Clear,Dark,Traffic Signal,Other,Had Been Drinking,"Automobile, Station Wagon",310.0
339,43.639,-79.397,unknown,Wet,Rain,Dark,Traffic Signal,Improper Turn,Unknown,"Automobile, Station Wagon",1625.0
340,43.639,-79.392,25 to 29,Wet,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1854.0
341,43.639,-79.386,25 to 29,Dry,Clear,Dark,No Control,Speed too Fast For Condition,Normal,Motorcycle,1500.0
342,43.639,-79.386,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1500.0
343,43.639,-79.386,35 to 39,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1500.0
344,43.639,-79.383,45 to 49,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1508.0
345,43.639,-79.382,25 to 29,Dry,Clear,Daylight,Traffic Signal,Lost control,Inattentive,Municipal Transit Bus (TTC),1116.0
346,43.639,-79.382,50 to 54,Dry,Clear,Daylight,No Control,Improper Passing,Inattentive,Motorcycle,1116.0
347,43.639,-79.38,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1035.0
348,43.639,-79.346,45 to 49,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,Truck - Open,958.0
349,43.639,-79.345,30 to 34,Dry,Clear,Daylight,No Control,Improper Passing,Normal,Motorcycle,1005.0
350,43.64,-79.539,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1750.0
351,43.64,-79.49,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,Normal,Motorcycle,218.0
352,43.64,-79.436,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Unknown,"Automobile, Station Wagon",2252.0
353,43.64,-79.427,30 to 34,Dry,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Normal,Other,1615.0
354,43.64,-79.423,40 to 44,Wet,Rain,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",616.0
355,43.64,-79.417,75 to 79,Dry,Clear,Dark,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1825.0
356,43.64,-79.411,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1730.5
357,43.64,-79.411,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1730.5
358,43.64,-79.392,45 to 49,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1415.0
359,43.64,-79.388,35 to 39,Dry,Clear,Daylight,Traffic Signal,Improper Passing,Inattentive,"Automobile, Station Wagon",630.0
360,43.64,-79.383,35 to 39,Wet,Rain,Daylight,Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",1869.5
361,43.64,-79.383,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1869.5
362,43.64,-79.38,20 to 24,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Had Been Drinking,"Automobile, Station Wagon",127.0
